id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1211816,7,1,BUY,USDC,1000000000,uSEI,5334349053065335668736,5334.34905307,0.50,0.18746430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:46.209441+00:00,,True
1211825,7,2,BUY,USDC,1000000000,uSEI,5681995778491807000000,5681.99577849,0.20,0.17599450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:47.651625+00:00,,True
1211865,7,1,BUY,USDC,1000000000,uSEI,5334091811265449033728,5334.09181127,0.50,0.18747334,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:07.698754+00:00,,True
1211868,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:08.202083+00:00,,True
1211903,7,1,BUY,USDC,1000000000,uSEI,5333486173859765813248,5333.48617386,0.50,0.18749463,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:26.213569+00:00,,True
1211910,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:27.432290+00:00,,True
1211945,7,1,BUY,USDC,1000000000,uSEI,5332836173071024914432,5332.83617307,0.50,0.18751748,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:46.180667+00:00,,True
1211952,7,2,BUY,USDC,1000000000,uSEI,5679735318025695000000,5679.73531803,0.20,0.17606454,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:47.279670+00:00,,True
1211992,7,2,BUY,USDC,1000000000,uSEI,5681995778491807000000,5681.99577849,0.20,0.17599450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:08.018953+00:00,,True
1212037,7,2,BUY,USDC,1000000000,uSEI,5681995778491807000000,5681.99577849,0.20,0.17599450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:27.974366+00:00,,True
1212074,7,1,BUY,USDC,1000000000,uSEI,5332601395732010762240,5332.60139573,0.50,0.18752574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:45.278527+00:00,,True
1212088,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:47.464349+00:00,,True
1212108,7,1,BUY,USDC,1000000000,uSEI,5333822959857834131456,5333.82295986,0.50,0.18748279,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:05.664851+00:00,,True
1212128,7,2,BUY,USDC,1000000000,uSEI,5682911781340810000000,5682.91178134,0.20,0.17596613,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:09.466154+00:00,,True
1212162,7,1,BUY,USDC,1000000000,uSEI,5332680635784835891200,5332.68063578,0.50,0.18752295,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:28.176240+00:00,,True
1212168,7,2,BUY,USDC,1000000000,uSEI,5682839923477562000000,5682.83992348,0.20,0.17596836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:29.177243+00:00,,True
1212208,7,1,BUY,USDC,1000000000,uSEI,5332897312255487508480,5332.89731226,0.50,0.18751533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:47.893421+00:00,,True
1212210,7,2,BUY,USDC,1000000000,uSEI,5682839923477562000000,5682.83992348,0.20,0.17596836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:48.285553+00:00,,True
1212246,7,1,BUY,USDC,1000000000,uSEI,5333503518933431353344,5333.50351893,0.50,0.18749402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:07.774534+00:00,,True
1212254,7,2,BUY,USDC,1000000000,uSEI,5680766855414883000000,5680.76685541,0.20,0.17603257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:09.090120+00:00,,True
1212304,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:35.326240+00:00,,True
1212336,7,2,BUY,USDC,1000000000,uSEI,5681995778491807000000,5681.99577849,0.20,0.17599450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:48.115852+00:00,,True
1212337,7,1,BUY,USDC,1000000000,uSEI,5333334329505331806208,5333.33432951,0.50,0.18749996,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:48.280444+00:00,,True
1212374,7,1,BUY,USDC,1000000000,uSEI,5332561228072795242496,5332.56122807,0.50,0.18752715,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:07.970194+00:00,,True
1212379,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:08.742873+00:00,,True
1212421,7,2,BUY,USDC,1000000000,uSEI,5683224701568730000000,5683.22470157,0.20,0.17595644,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:28.622547+00:00,,True
1212424,7,1,BUY,USDC,1000000000,uSEI,5333011445279470125056,5333.01144528,0.50,0.18751132,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:29.054196+00:00,,True
1212454,7,1,BUY,USDC,1000000000,uSEI,5332967876029401006080,5332.96787603,0.50,0.18751285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:45.564091+00:00,,True
1212474,7,2,BUY,USDC,1000000000,uSEI,5686464852481825000000,5686.46485248,0.20,0.17585618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:48.854423+00:00,,True
1212504,7,1,BUY,USDC,1000000000,uSEI,5335856395389799235584,5335.85639539,0.50,0.18741134,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:07.948824+00:00,,True
1212514,7,2,BUY,USDC,1000000000,uSEI,5685235228764607000000,5685.23522876,0.20,0.17589422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:09.865814+00:00,,True
1212553,7,1,BUY,USDC,1000000000,uSEI,5336084763787926700032,5336.08476379,0.50,0.18740332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:28.753955+00:00,,True
1212556,7,2,BUY,USDC,1000000000,uSEI,5685235228764607000000,5685.23522876,0.20,0.17589422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:29.232606+00:00,,True
1212595,7,1,BUY,USDC,1000000000,uSEI,5336238589585221746688,5336.23858959,0.50,0.18739792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:48.584742+00:00,,True
1212602,7,2,BUY,USDC,1000000000,uSEI,5688478374930474000000,5688.47837493,0.20,0.17579394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:49.691420+00:00,,True
1212640,7,1,BUY,USDC,1000000000,uSEI,5336682232116716503040,5336.68223212,0.50,0.18738234,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:08.428704+00:00,,True
1212646,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:09.482517+00:00,,True
1212682,7,1,BUY,USDC,1000000000,uSEI,5336612842297036374016,5336.61284230,0.50,0.18738478,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:28.054973+00:00,,True
1212688,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:29.107702+00:00,,True
1212730,7,1,BUY,USDC,1000000000,uSEI,5337666798338212626432,5337.66679834,0.50,0.18734778,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:48.908964+00:00,,True
1212731,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:49.086531+00:00,,True
1212764,7,1,BUY,USDC,1000000000,uSEI,5341054836147987939328,5341.05483615,0.50,0.18722893,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:07.149876+00:00,,True
1212777,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:09.263595+00:00,,True
1212816,7,2,BUY,USDC,1000000000,uSEI,5688478374930474000000,5688.47837493,0.20,0.17579394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:30.072502+00:00,,True
1212854,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:49.080112+00:00,,True
1212855,7,1,BUY,USDC,1000000000,uSEI,5338765152209371922432,5338.76515221,0.50,0.18730923,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:49.249627+00:00,,True
1212900,7,2,BUY,USDC,1000000000,uSEI,5688478374930474000000,5688.47837493,0.20,0.17579394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:09.482027+00:00,,True
1212902,7,1,BUY,USDC,1000000000,uSEI,5339029762164775714816,5339.02976216,0.50,0.18729995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:09.819294+00:00,,True
1212935,7,1,BUY,USDC,1000000000,uSEI,5339783151846840860672,5339.78315185,0.50,0.18727352,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:28.389199+00:00,,True
1212946,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:30.504077+00:00,,True
1212979,7,1,BUY,USDC,1000000000,uSEI,5339177971423608045568,5339.17797142,0.50,0.18729475,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:48.931941+00:00,,True
1212982,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:49.440872+00:00,,True
1213023,7,1,BUY,USDC,1000000000,uSEI,5339520490694544195584,5339.52049069,0.50,0.18728273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:09.148904+00:00,,True
1213026,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:09.765274+00:00,,True
1213068,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:29.375493+00:00,,True
1213114,7,1,BUY,USDC,1000000000,uSEI,5340533688295426621440,5340.53368830,0.50,0.18724720,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:49.936603+00:00,,True
1213115,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:50.084021+00:00,,True
1213149,7,1,BUY,USDC,1000000000,uSEI,5340459732226374893568,5340.45973223,0.50,0.18724980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:07.745410+00:00,,True
1213168,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:10.898413+00:00,,True
1213198,7,1,BUY,USDC,1000000000,uSEI,5344505580179960102912,5344.50558018,0.50,0.18710805,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:29.225732+00:00,,True
1213207,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:30.817090+00:00,,True
1213237,7,1,BUY,USDC,1000000000,uSEI,5343687556959822675968,5343.68755696,0.50,0.18713669,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:48.564418+00:00,,True
1213248,7,2,BUY,USDC,1000000000,uSEI,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:50.305496+00:00,,True
1213283,7,1,BUY,USDC,1000000000,uSEI,5346230548374968336384,5346.23054837,0.50,0.18704768,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:09.761296+00:00,,True
1213290,7,2,BUY,USDC,1000000000,uSEI,5702721184249926000000,5702.72118425,0.20,0.17535488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:11.061977+00:00,,True
1213325,7,1,BUY,USDC,1000000000,uSEI,5346021937195149950976,5346.02193720,0.50,0.18705498,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:29.176102+00:00,,True
1213340,7,2,BUY,USDC,1000000000,uSEI,5699462486430355000000,5699.46248643,0.20,0.17545514,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:31.756999+00:00,,True
1213370,7,1,BUY,USDC,1000000000,uSEI,5351086132074132799488,5351.08613207,0.50,0.18687795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:49.123130+00:00,,True
1213379,7,2,BUY,USDC,1000000000,uSEI,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:50.879502+00:00,,True
1213416,7,1,BUY,USDC,1000000000,uSEI,5348522334269134077952,5348.52233427,0.50,0.18696753,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:10.404424+00:00,,True
1213421,7,2,BUY,USDC,1000000000,uSEI,5692959841211828000000,5692.95984121,0.20,0.17565555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:11.302682+00:00,,True
1213460,7,1,BUY,USDC,1000000000,uSEI,5344585429477060771840,5344.58542948,0.50,0.18710525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:30.693801+00:00,,True
1213468,7,2,BUY,USDC,1000000000,uSEI,5692959841211828000000,5692.95984121,0.20,0.17565555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:31.969482+00:00,,True
1213499,7,1,BUY,USDC,1000000000,uSEI,5343172971210423140352,5343.17297121,0.50,0.18715471,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:51.027421+00:00,,True
1213516,7,2,BUY,USDC,1000000000,uSEI,5692959841211828000000,5692.95984121,0.20,0.17565555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:53.872785+00:00,,True
1213550,7,1,BUY,USDC,1000000000,uSEI,5343397227803150647296,5343.39722780,0.50,0.18714686,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:10.016519+00:00,,True
1213552,7,2,BUY,USDC,1000000000,uSEI,5692959841211828000000,5692.95984121,0.20,0.17565555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:10.598767+00:00,,True
1213594,7,1,BUY,USDC,1000000000,uSEI,5344818848713421094912,5344.81884871,0.50,0.18709708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:30.242633+00:00,,True
1213596,7,2,BUY,USDC,1000000000,uSEI,5692959841211828000000,5692.95984121,0.20,0.17565555,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:30.625290+00:00,,True
1213634,7,1,BUY,USDC,1000000000,uSEI,5343893739071689719808,5343.89373907,0.50,0.18712947,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:49.675993+00:00,,True
1213642,7,2,BUY,USDC,1000000000,uSEI,5692890994864795000000,5692.89099486,0.20,0.17565768,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:51.082535+00:00,,True
1213684,7,2,BUY,USDC,1000000000,uSEI,5689777336282442000000,5689.77733628,0.20,0.17575380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:10.835641+00:00,,True
1213685,7,1,BUY,USDC,1000000000,uSEI,5343923748775615528960,5343.92374878,0.50,0.18712842,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:10.927053+00:00,,True
1213728,7,1,BUY,USDC,1000000000,uSEI,5343182409037833568256,5343.18240904,0.50,0.18715438,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:29.841580+00:00,,True
1213733,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:30.642749+00:00,,True
1213776,7,1,BUY,USDC,1000000000,uSEI,5341529792778866786304,5341.52979278,0.50,0.18721229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:49.845760+00:00,,True
1213778,7,2,BUY,USDC,1000000000,uSEI,5686447546666545000000,5686.44754667,0.20,0.17585672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:50.085669+00:00,,True
1213819,7,1,BUY,USDC,1000000000,uSEI,5340848663064390664192,5340.84866306,0.50,0.18723616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:09.502057+00:00,,True
1213826,7,2,BUY,USDC,1000000000,uSEI,5686447546666545000000,5686.44754667,0.20,0.17585672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:10.671414+00:00,,True
1213860,7,1,BUY,USDC,1000000000,uSEI,5340277260516672405504,5340.27726052,0.50,0.18725619,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:29.216419+00:00,,True
1213868,7,2,BUY,USDC,1000000000,uSEI,5686447546666545000000,5686.44754667,0.20,0.17585672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:30.587908+00:00,,True
1213899,7,1,BUY,USDC,1000000000,uSEI,5339636512613866668032,5339.63651261,0.50,0.18727867,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:48.621659+00:00,,True
1213910,7,2,BUY,USDC,1000000000,uSEI,5686447546666545000000,5686.44754667,0.20,0.17585672,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:50.463424+00:00,,True
1213946,7,1,BUY,USDC,1000000000,uSEI,5339683125748833452032,5339.68312575,0.50,0.18727703,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:10.851565+00:00,,True
1213976,7,1,BUY,USDC,1000000000,uSEI,5341002944087229202432,5341.00294409,0.50,0.18723075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:30.563293+00:00,,True
1213998,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:34.462156+00:00,,True
1214036,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:51.018237+00:00,,True
1214068,7,1,BUY,USDC,1000000000,uSEI,5342907166154018521088,5342.90716615,0.50,0.18716402,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:08.965653+00:00,,True
1214084,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:11.675451+00:00,,True
1214119,7,1,BUY,USDC,1000000000,uSEI,5342788755007629950976,5342.78875501,0.50,0.18716817,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:30.689181+00:00,,True
1214128,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:32.329740+00:00,,True
1214163,7,1,BUY,USDC,1000000000,uSEI,5342168393206026207232,5342.16839321,0.50,0.18718991,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:51.556318+00:00,,True
1214170,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:52.570691+00:00,,True
1214212,7,2,BUY,USDC,1000000000,uSEI,5689773747834068000000,5689.77374783,0.20,0.17575391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:11.460136+00:00,,True
1214214,7,1,BUY,USDC,1000000000,uSEI,5341498182009322733568,5341.49818201,0.50,0.18721339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:11.855459+00:00,,True
1214255,7,1,BUY,USDC,1000000000,uSEI,5340669692874954113024,5340.66969287,0.50,0.18724244,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:31.601287+00:00,,True
1214258,7,2,BUY,USDC,1000000000,uSEI,5689773747834068000000,5689.77374783,0.20,0.17575391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:32.048889+00:00,,True
1214296,7,1,BUY,USDC,1000000000,uSEI,5341022971189115486208,5341.02297119,0.50,0.18723005,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:51.306414+00:00,,True
1214304,7,2,BUY,USDC,1000000000,uSEI,5689773747834068000000,5689.77374783,0.20,0.17575391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:52.526493+00:00,,True
1214341,7,1,BUY,USDC,1000000000,uSEI,5341096634538780524544,5341.09663454,0.50,0.18722747,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:10.505579+00:00,,True
1214352,7,2,BUY,USDC,1000000000,uSEI,5691725223317992000000,5691.72522332,0.20,0.17569365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:12.130970+00:00,,True
1214386,7,1,BUY,USDC,1000000000,uSEI,5341651395195846000640,5341.65139520,0.50,0.18720802,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:31.385843+00:00,,True
1214394,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:32.719406+00:00,,True
1214431,7,1,BUY,USDC,1000000000,uSEI,5342064542840012144640,5342.06454284,0.50,0.18719355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:51.149550+00:00,,True
1214434,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:51.561434+00:00,,True
1214478,7,2,BUY,USDC,1000000000,uSEI,5698230052144640500000,5698.23005214,0.20,0.17549309,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:11.795844+00:00,,True
1214480,7,1,BUY,USDC,1000000000,uSEI,5343288606439671595008,5343.28860644,0.50,0.18715066,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:11.980010+00:00,,True
1214518,7,1,BUY,USDC,1000000000,uSEI,5346634384182344679424,5346.63438418,0.50,0.18703355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:30.503723+00:00,,True
1214524,7,2,BUY,USDC,1000000000,uSEI,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:31.489655+00:00,,True
1214567,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:52.122930+00:00,,True
1214606,7,1,BUY,USDC,1000000000,uSEI,5345552280517288656896,5345.55228052,0.50,0.18707141,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:11.599040+00:00,,True
1214608,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:11.909459+00:00,,True
