id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1215476,6,1,BUY,USDC,1000000000,uPEPE,1798599561465370549157888,1798599.56146537,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:26:52.429051+00:00,,True
1215525,6,1,BUY,USDC,1000000000,uPEPE,1798599561406727065698304,1798599.56140673,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:13.430148+00:00,,True
1215566,6,1,BUY,USDC,1000000000,uPEPE,1798599561407210786390016,1798599.56140721,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:32.448103+00:00,,True
1215606,6,1,BUY,USDC,1000000000,uPEPE,1798599561467217116659712,1798599.56146722,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:27:51.177909+00:00,,True
1215654,6,1,BUY,USDC,1000000000,uPEPE,1798599561476576387268608,1798599.56147658,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:28:32.586462+00:00,,True
1215699,6,1,BUY,USDC,1000000000,uPEPE,1798599561472703668944896,1798599.56147270,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:28:52.251424+00:00,,True
1215744,6,1,BUY,USDC,1000000000,uPEPE,1798599561476988972564480,1798599.56147699,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:13.075046+00:00,,True
1215784,6,1,BUY,USDC,1000000000,uPEPE,1798599561466626290221056,1798599.56146663,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:33.539452+00:00,,True
1215830,6,1,BUY,USDC,1000000000,uPEPE,1798599561418329382977536,1798599.56141833,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:29:53.290657+00:00,,True
1215868,6,1,BUY,USDC,1000000000,uPEPE,1798599561477504100204544,1798599.56147750,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:12.524322+00:00,,True
1215964,6,1,BUY,USDC,1000000000,uPEPE,1798599561477493362786304,1798599.56147749,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:30:54.126653+00:00,,True
1215996,6,1,BUY,USDC,1000000000,uPEPE,1798599561407667395100672,1798599.56140767,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:12.657561+00:00,,True
1216038,6,1,BUY,USDC,1000000000,uPEPE,1798599561410155254906880,1798599.56141016,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:30.720710+00:00,,True
1216094,6,1,BUY,USDC,1000000000,uPEPE,1798599561477253113053184,1798599.56147725,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:31:54.524415+00:00,,True
1216141,6,1,BUY,USDC,1000000000,uPEPE,1798599561475093818245120,1798599.56147509,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:14.158880+00:00,,True
1216186,6,1,BUY,USDC,1000000000,uPEPE,1798599561408157558243328,1798599.56140816,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:34.016453+00:00,,True
1216222,6,1,BUY,USDC,1000000000,uPEPE,1798599561477104936681472,1798599.56147710,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:32:53.357714+00:00,,True
1216268,6,1,BUY,USDC,1000000000,uPEPE,1798599561476866834432000,1798599.56147687,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:13.474140+00:00,,True
1216309,6,1,BUY,USDC,1000000000,uPEPE,1798599561479259399651328,1798599.56147926,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:31.920445+00:00,,True
1216357,6,1,BUY,USDC,1000000000,uPEPE,1798599561419101940219904,1798599.56141910,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:33:53.754893+00:00,,True
1216404,6,1,BUY,USDC,1000000000,uPEPE,1798599561407930461847552,1798599.56140793,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:34:14.051252+00:00,,True
1216559,6,1,BUY,USDC,1000000000,uPEPE,1798599561410368929529856,1798599.56141037,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:32.827865+00:00,,True
1216612,6,1,BUY,USDC,1000000000,uPEPE,1798599561472853455929344,1798599.56147285,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:35:55.256444+00:00,,True
1216657,6,1,BUY,USDC,1000000000,uPEPE,1798599561480886386950144,1798599.56148089,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:15.520762+00:00,,True
1216698,6,1,BUY,USDC,1000000000,uPEPE,1798599561420845428506624,1798599.56142085,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:35.795126+00:00,,True
1216743,6,1,BUY,USDC,1000000000,uPEPE,1798599561468873094987776,1798599.56146887,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:36:55.637443+00:00,,True
1216775,6,1,BUY,USDC,1000000000,uPEPE,1798599561477314316337152,1798599.56147731,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:13.798262+00:00,,True
1216804,6,1,BUY,USDC,1000000000,uPEPE,1798599561475295413272576,1798599.56147530,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:33.821312+00:00,,True
1216854,6,1,BUY,USDC,1000000000,uPEPE,1798599561475295413272576,1798599.56147530,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:37:54.801601+00:00,,True
1216902,6,1,BUY,USDC,1000000000,uPEPE,1798599561475295413272576,1798599.56147530,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:15.904324+00:00,,True
1216974,6,1,BUY,USDC,1000000000,uPEPE,1798599561407582569496576,1798599.56140758,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:38:52.727150+00:00,,True
1217111,6,1,BUY,USDC,1000000000,uPEPE,1798599561478771920863232,1798599.56147877,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:39:56.193002+00:00,,True
1217153,6,1,BUY,USDC,1000000000,uPEPE,1798599561408678859898880,1798599.56140868,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:14.135783+00:00,,True
1217201,6,1,BUY,USDC,1000000000,uPEPE,1798599561467862703931392,1798599.56146786,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:35.416090+00:00,,True
1217246,6,1,BUY,USDC,1000000000,uPEPE,1798599561476449148862464,1798599.56147645,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:40:55.242705+00:00,,True
1217287,6,1,BUY,USDC,1000000000,uPEPE,1798599561407476805926912,1798599.56140748,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:15.523013+00:00,,True
1217328,6,1,BUY,USDC,1000000000,uPEPE,1798599561476197624840192,1798599.56147620,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:34.129998+00:00,,True
1217372,6,1,BUY,USDC,1000000000,uPEPE,1798599561420808115978240,1798599.56142081,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:41:55.460893+00:00,,True
1217416,6,1,BUY,USDC,1000000000,uPEPE,1798599561467237517754368,1798599.56146724,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:15.250648+00:00,,True
1217502,6,1,BUY,USDC,1000000000,uPEPE,1798599561478403627417600,1798599.56147840,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:42:56.722758+00:00,,True
1217544,6,1,BUY,USDC,1000000000,uPEPE,1798599561475794166349824,1798599.56147579,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:15.617680+00:00,,True
1217588,6,1,BUY,USDC,1000000000,uPEPE,1798599561478659714842624,1798599.56147866,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:36.947000+00:00,,True
1217637,6,1,BUY,USDC,1000000000,uPEPE,1798599561470694966427648,1798599.56147070,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:43:56.822182+00:00,,True
1217673,6,1,BUY,USDC,1000000000,uPEPE,1798599561422936540708864,1798599.56142294,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:14.826101+00:00,,True
1217724,6,1,BUY,USDC,1000000000,uPEPE,1798599561467635070664704,1798599.56146763,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:37.085344+00:00,,True
1217766,6,1,BUY,USDC,1000000000,uPEPE,1798599561470521557123072,1798599.56147052,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:44:57.041703+00:00,,True
1217806,6,1,BUY,USDC,1000000000,uPEPE,1798599561478878489739264,1798599.56147888,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:15.750828+00:00,,True
1217902,6,1,BUY,USDC,1000000000,uPEPE,1798599561476472771182592,1798599.56147647,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:45:57.019531+00:00,,True
1218018,6,1,BUY,USDC,1000000000,uPEPE,1798599561467570377719808,1798599.56146757,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:46:53.511308+00:00,,True
1218109,6,1,BUY,USDC,1000000000,uPEPE,1798599561473380663164928,1798599.56147338,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:36.508565+00:00,,True
1218156,6,1,BUY,USDC,1000000000,uPEPE,1798599561474719887654912,1798599.56147472,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:47:57.708200+00:00,,True
1218189,6,1,BUY,USDC,1000000000,uPEPE,1798599561474991812771840,1798599.56147499,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:16.810502+00:00,,True
1218266,6,1,BUY,USDC,1000000000,uPEPE,1798599561417661783998464,1798599.56141766,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:48:56.824673+00:00,,True
1218315,6,1,BUY,USDC,1000000000,uPEPE,1798599561476619873812480,1798599.56147662,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:17.589323+00:00,,True
1218362,6,1,BUY,USDC,1000000000,uPEPE,1798599561474372532174848,1798599.56147437,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:37.753264+00:00,,True
1218406,6,1,BUY,USDC,1000000000,uPEPE,1798599561476037905743872,1798599.56147604,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:49:58.584372+00:00,,True
1218440,6,1,BUY,USDC,1000000000,uPEPE,1798599561474199928176640,1798599.56147420,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:17.346824+00:00,,True
1218486,6,1,BUY,USDC,1000000000,uPEPE,1798599561474752368345088,1798599.56147475,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:38.257468+00:00,,True
1218526,6,1,BUY,USDC,1000000000,uPEPE,1798599561417666347401216,1798599.56141767,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:50:57.133180+00:00,,True
1218574,6,1,BUY,USDC,1000000000,uPEPE,1798599561405967930228736,1798599.56140597,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:18.714508+00:00,,True
1218616,6,1,BUY,USDC,1000000000,uPEPE,1798599561466588440821760,1798599.56146659,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:38.043757+00:00,,True
1218668,6,1,BUY,USDC,1000000000,uPEPE,1798599561418974433378304,1798599.56141897,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:51:59.458605+00:00,,True
1218750,6,1,BUY,USDC,1000000000,uPEPE,1798599561472636023209984,1798599.56147264,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:52:38.458475+00:00,,True
1218844,6,1,BUY,USDC,1000000000,uPEPE,1798599561416642803007488,1798599.56141664,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:19.160301+00:00,,True
1218878,6,1,BUY,USDC,1000000000,uPEPE,1798599561472319269371904,1798599.56147232,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:37.918249+00:00,,True
1218972,6,1,BUY,USDC,1000000000,uPEPE,1798599561471679587680256,1798599.56147168,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:19.208000+00:00,,True
1219134,6,1,BUY,USDC,1000000000,uPEPE,1798599561473263625306112,1798599.56147326,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:38.773138+00:00,,True
1219222,6,1,BUY,USDC,1000000000,uPEPE,1798599561406342397689856,1798599.56140634,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:18.797997+00:00,,True
1219256,6,1,BUY,USDC,1000000000,uPEPE,1798599561405798010585088,1798599.56140580,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:35.545631+00:00,,True
1219316,6,1,BUY,USDC,1000000000,uPEPE,1798599561473549509066752,1798599.56147355,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:00.438765+00:00,,True
1219345,6,1,BUY,USDC,1000000000,uPEPE,1798599561417094311444480,1798599.56141709,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:19.361363+00:00,,True
1219438,6,1,BUY,USDC,1000000000,uPEPE,1798599561474040745951232,1798599.56147404,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:59.300806+00:00,,True
1219485,6,1,BUY,USDC,1000000000,uPEPE,1798599561405977593905152,1798599.56140598,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:19.871236+00:00,,True
1219531,6,1,BUY,USDC,1000000000,uPEPE,1798599561465221567479808,1798599.56146522,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:39.893092+00:00,,True
1219618,6,1,BUY,USDC,1000000000,uPEPE,1798599561465221567479808,1798599.56146522,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:20.604183+00:00,,True
1219692,6,1,BUY,USDC,1000000000,uPEPE,1798599561474095506784256,1798599.56147410,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:58.719600+00:00,,True
1219741,6,1,BUY,USDC,1000000000,uPEPE,1798599561476475455537152,1798599.56147648,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:20.908059+00:00,,True
1219787,6,1,BUY,USDC,1000000000,uPEPE,1798599561406155298177024,1798599.56140616,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:40.548067+00:00,,True
1219832,6,1,BUY,USDC,1000000000,uPEPE,1798599561418841020956672,1798599.56141884,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:00.834375+00:00,,True
1219877,6,1,BUY,USDC,1000000000,uPEPE,1798599561417584206151680,1798599.56141758,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:21.607798+00:00,,True
1219915,6,1,BUY,USDC,1000000000,uPEPE,1798599561465131373166592,1798599.56146513,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:39.877097+00:00,,True
1219989,6,1,BUY,USDC,1000000000,uPEPE,1798599561406583989600256,1798599.56140658,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:18.907258+00:00,,True
1220045,6,1,BUY,USDC,1000000000,uPEPE,1798599561469697728708608,1798599.56146970,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:41.320593+00:00,,True
1220086,6,1,BUY,USDC,1000000000,uPEPE,1798599561408581149392896,1798599.56140858,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:00.222212+00:00,,True
1220180,6,1,BUY,USDC,1000000000,uPEPE,1798599561417916260810752,1798599.56141792,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:42.407880+00:00,,True
1220221,6,1,BUY,USDC,1000000000,uPEPE,1798599561467398579027968,1798599.56146740,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:01.737880+00:00,,True
1220262,6,1,BUY,USDC,1000000000,uPEPE,1798599561407223134420992,1798599.56140722,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:19.805250+00:00,,True
1220310,6,1,BUY,USDC,1000000000,uPEPE,1798599561466902510305280,1798599.56146690,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:41.608879+00:00,,True
1220361,6,1,BUY,USDC,1000000000,uPEPE,1798599561478295716364288,1798599.56147830,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:02.753200+00:00,,True
1220400,6,1,BUY,USDC,1000000000,uPEPE,1798599561475466406658048,1798599.56147547,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:21.624431+00:00,,True
1220445,6,1,BUY,USDC,1000000000,uPEPE,1798599561419203140386816,1798599.56141920,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:42.282633+00:00,,True
1220536,6,1,BUY,USDC,1000000000,uPEPE,1798599561408756169310208,1798599.56140876,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:23.162677+00:00,,True
1220573,6,1,BUY,USDC,1000000000,uPEPE,1798599561408150310486016,1798599.56140815,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:42.312701+00:00,,True
1220622,6,1,BUY,USDC,1000000000,uPEPE,1798599561411519443894272,1798599.56141152,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:03.789696+00:00,,True
1220661,6,1,BUY,USDC,1000000000,uPEPE,1798599561478459998863360,1798599.56147846,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:22.871794+00:00,,True
1220706,6,1,BUY,USDC,1000000000,uPEPE,1798599561422553483313152,1798599.56142255,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:43.372987+00:00,,True
1220748,6,1,BUY,USDC,1000000000,uPEPE,1798599561469799734181888,1798599.56146980,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:02.771552+00:00,,True
1220793,6,1,BUY,USDC,1000000000,uPEPE,1798599561420924080095232,1798599.56142092,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:23.063860+00:00,,True
1220838,6,1,BUY,USDC,1000000000,uPEPE,1798599561476685908934656,1798599.56147669,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:43.253499+00:00,,True
1220885,6,1,BUY,USDC,1000000000,uPEPE,1798599561480132888625152,1798599.56148013,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:02.951117+00:00,,True
1220926,6,1,BUY,USDC,1000000000,uPEPE,1798599561470294192291840,1798599.56147029,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:22.376000+00:00,,True
1221001,6,1,BUY,USDC,1000000000,uPEPE,1798599561425313268236288,1798599.56142531,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:01.567918+00:00,,True
1221141,6,1,BUY,USDC,1000000000,uPEPE,1798599561471393703919616,1798599.56147139,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:04.102920+00:00,,True
1221184,6,1,BUY,USDC,1000000000,uPEPE,1798599561482278493224960,1798599.56148228,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:24.778332+00:00,,True
1221221,6,1,BUY,USDC,1000000000,uPEPE,1798599561422770110726144,1798599.56142277,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:43.462229+00:00,,True
1221260,6,1,BUY,USDC,1000000000,uPEPE,1798599561470637521240064,1798599.56147064,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:02.916989+00:00,,True
1221301,6,1,BUY,USDC,1000000000,uPEPE,1798599561476904952266752,1798599.56147690,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:22.922913+00:00,,True
1221342,6,1,BUY,USDC,1000000000,uPEPE,1798599561478793395699712,1798599.56147879,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:42.550426+00:00,,True
1221382,6,1,BUY,USDC,1000000000,uPEPE,1798599561422281289760768,1798599.56142228,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:02.749312+00:00,,True
1221428,6,1,BUY,USDC,1000000000,uPEPE,1798599561470402640216064,1798599.56147040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:24.058684+00:00,,True
1221466,6,1,BUY,USDC,1000000000,uPEPE,1798599561470158363951104,1798599.56147016,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:43.330189+00:00,,True
1221511,6,1,BUY,USDC,1000000000,uPEPE,1798599561480397565984768,1798599.56148040,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:04.035433+00:00,,True
1221554,6,1,BUY,USDC,1000000000,uPEPE,1798599561477970909462528,1798599.56147797,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:23.991890+00:00,,True
1221600,6,1,BUY,USDC,1000000000,uPEPE,1798599561409743206481920,1798599.56140974,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:43.577455+00:00,,True
1221644,6,1,BUY,USDC,1000000000,uPEPE,1798599561470701945749504,1798599.56147070,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:03.412781+00:00,,True
1221683,6,1,BUY,USDC,1000000000,uPEPE,1798599561409817831538688,1798599.56140982,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:23.425318+00:00,,True
1221732,6,1,BUY,USDC,1000000000,uPEPE,1798599561480357300666368,1798599.56148036,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:45.067780+00:00,,True
