id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1211734,8,2,BUY,USDC,1000000000,uDOGE,5658198542141385000000,5658.19854214,0.20,0.17673470,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:07.779149+00:00,,True
1211777,8,2,BUY,USDC,1000000000,uDOGE,5657556367752310500000,5657.55636775,0.20,0.17675476,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:28.044604+00:00,,True
1211780,8,1,BUY,USDC,1000000000,uDOGE,5659943921551791882240,5659.94392155,0.50,0.17668020,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:28.568930+00:00,,True
1211820,8,1,BUY,USDC,1000000000,uDOGE,5658221611427821518848,5658.22161143,0.50,0.17673398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:46.873684+00:00,,True
1211829,8,2,BUY,USDC,1000000000,uDOGE,5657556367752310500000,5657.55636775,0.20,0.17675476,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:58:48.345444+00:00,,True
1211869,8,1,BUY,USDC,1000000000,uDOGE,5658159215831037247488,5658.15921583,0.50,0.17673592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:08.358534+00:00,,True
1211872,8,2,BUY,USDC,1000000000,uDOGE,5656272456174470000000,5656.27245617,0.20,0.17679488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:08.805572+00:00,,True
1211907,8,1,BUY,USDC,1000000000,uDOGE,5657504981681983979520,5657.50498168,0.50,0.17675636,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:26.829561+00:00,,True
1211914,8,2,BUY,USDC,1000000000,uDOGE,5655630718886499000000,5655.63071889,0.20,0.17681494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:28.040071+00:00,,True
1211949,8,1,BUY,USDC,1000000000,uDOGE,5656800889140802486272,5656.80088914,0.50,0.17677836,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:46.809190+00:00,,True
1211956,8,2,BUY,USDC,1000000000,uDOGE,5655951569327238000000,5655.95156933,0.20,0.17680491,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:47.891607+00:00,,True
1211993,8,1,BUY,USDC,1000000000,uDOGE,5656399409499227553792,5656.39940950,0.50,0.17679091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:08.183290+00:00,,True
1211996,8,2,BUY,USDC,1000000000,uDOGE,5655630718886499000000,5655.63071889,0.20,0.17681494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:08.697207+00:00,,True
1212036,8,1,BUY,USDC,1000000000,uDOGE,5656904981383859929088,5656.90498138,0.50,0.17677511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:27.830950+00:00,,True
1212041,8,2,BUY,USDC,1000000000,uDOGE,5656272456174470000000,5656.27245617,0.20,0.17679488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:28.619628+00:00,,True
1212078,8,1,BUY,USDC,1000000000,uDOGE,5656530849102300184576,5656.53084910,0.50,0.17678680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:45.926881+00:00,,True
1212092,8,2,BUY,USDC,1000000000,uDOGE,5657235335217115000000,5657.23533522,0.20,0.17676479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:48.326467+00:00,,True
1212112,8,1,BUY,USDC,1000000000,uDOGE,5657850010577258151936,5657.85001058,0.50,0.17674558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:06.325317+00:00,,True
1212130,8,2,BUY,USDC,1000000000,uDOGE,5656272456174470000000,5656.27245617,0.20,0.17679488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:10.143649+00:00,,True
1212172,8,2,BUY,USDC,1000000000,uDOGE,5657877436724999000000,5657.87743672,0.20,0.17674473,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:29.805145+00:00,,True
1212212,8,1,BUY,USDC,1000000000,uDOGE,5656832160492687458304,5656.83216049,0.50,0.17677739,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:48.612685+00:00,,True
1212214,8,2,BUY,USDC,1000000000,uDOGE,5662376231756189000000,5662.37623176,0.20,0.17660430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:48.928851+00:00,,True
1212251,8,1,BUY,USDC,1000000000,uDOGE,5657153605038785953792,5657.15360504,0.50,0.17676734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:08.488779+00:00,,True
1212258,8,2,BUY,USDC,1000000000,uDOGE,5661733108781374000000,5661.73310878,0.20,0.17662436,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:09.718451+00:00,,True
1212282,8,1,BUY,USDC,1000000000,uDOGE,5657163480881438916608,5657.16348088,0.50,0.17676703,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:29.170354+00:00,,True
1212306,8,2,BUY,USDC,1000000000,uDOGE,5661733108781374000000,5661.73310878,0.20,0.17662436,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:35.929003+00:00,,True
1212340,8,2,BUY,USDC,1000000000,uDOGE,5659483328368029000000,5659.48332837,0.20,0.17669457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:48.712834+00:00,,True
1212342,8,1,BUY,USDC,1000000000,uDOGE,5657296035512813879296,5657.29603551,0.50,0.17676289,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:48.894083+00:00,,True
1212378,8,1,BUY,USDC,1000000000,uDOGE,5656477908467671105536,5656.47790847,0.50,0.17678846,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:08.671782+00:00,,True
1212383,8,2,BUY,USDC,1000000000,uDOGE,5659804616096009000000,5659.80461610,0.20,0.17668454,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:09.389437+00:00,,True
1212425,8,2,BUY,USDC,1000000000,uDOGE,5660447301001034000000,5660.44730100,0.20,0.17666448,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:29.219447+00:00,,True
1212428,8,1,BUY,USDC,1000000000,uDOGE,5656946693514465378304,5656.94669351,0.50,0.17677381,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:29.675206+00:00,,True
1212458,8,1,BUY,USDC,1000000000,uDOGE,5656913922618918174720,5656.91392262,0.50,0.17677483,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:46.221215+00:00,,True
1212476,8,2,BUY,USDC,1000000000,uDOGE,5661090131879576000000,5661.09013188,0.20,0.17664442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:49.457563+00:00,,True
1212508,8,1,BUY,USDC,1000000000,uDOGE,5660054962836228538368,5660.05496284,0.50,0.17667673,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:08.643688+00:00,,True
1212518,8,2,BUY,USDC,1000000000,uDOGE,5661633925669007000000,5661.63392567,0.20,0.17662746,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:10.684441+00:00,,True
1212557,8,1,BUY,USDC,1000000000,uDOGE,5660342152423576436736,5660.34215242,0.50,0.17666777,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:29.386313+00:00,,True
1212560,8,2,BUY,USDC,1000000000,uDOGE,5660447301001034000000,5660.44730100,0.20,0.17666448,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:29.845374+00:00,,True
1212599,8,1,BUY,USDC,1000000000,uDOGE,5660469203096696782848,5660.46920310,0.50,0.17666380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:49.223230+00:00,,True
1212606,8,2,BUY,USDC,1000000000,uDOGE,5662697848036533000000,5662.69784804,0.20,0.17659427,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:50.404078+00:00,,True
1212644,8,1,BUY,USDC,1000000000,uDOGE,5661006987638937223168,5661.00698764,0.50,0.17664702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:09.090812+00:00,,True
1212650,8,2,BUY,USDC,1000000000,uDOGE,5662054652006544000000,5662.05465201,0.20,0.17661433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:10.107524+00:00,,True
1212686,8,1,BUY,USDC,1000000000,uDOGE,5660947453144445485056,5660.94745314,0.50,0.17664888,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:28.742548+00:00,,True
1212692,8,2,BUY,USDC,1000000000,uDOGE,5665272094131788000000,5665.27209413,0.20,0.17651403,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:29.723367+00:00,,True
1212734,8,1,BUY,USDC,1000000000,uDOGE,5662107884141658767360,5662.10788414,0.50,0.17661267,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:49.565372+00:00,,True
1212735,8,2,BUY,USDC,1000000000,uDOGE,5666238039927889000000,5666.23803993,0.20,0.17648394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:49.751965+00:00,,True
1212768,8,1,BUY,USDC,1000000000,uDOGE,5665790263076923113472,5665.79026308,0.50,0.17649789,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:07.809631+00:00,,True
1212780,8,2,BUY,USDC,1000000000,uDOGE,5666138521881747000000,5666.13852188,0.20,0.17648704,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:09.891694+00:00,,True
1212806,8,1,BUY,USDC,1000000000,uDOGE,5663251101751852400640,5663.25110175,0.50,0.17657702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:28.485350+00:00,,True
1212820,8,2,BUY,USDC,1000000000,uDOGE,5664850763126773000000,5664.85076313,0.20,0.17652716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:30.893056+00:00,,True
1212858,8,2,BUY,USDC,1000000000,uDOGE,5665594039468728000000,5665.59403947,0.20,0.17650400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:49.768248+00:00,,True
1212859,8,1,BUY,USDC,1000000000,uDOGE,5663291460135080165376,5663.29146014,0.50,0.17657576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:49.913858+00:00,,True
1212904,8,2,BUY,USDC,1000000000,uDOGE,5665594039468728000000,5665.59403947,0.20,0.17650400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:10.113119+00:00,,True
1212940,8,1,BUY,USDC,1000000000,uDOGE,5664438888254788337664,5664.43888825,0.50,0.17653999,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:29.065179+00:00,,True
1212948,8,2,BUY,USDC,1000000000,uDOGE,5666882186809026000000,5666.88218681,0.20,0.17646388,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:31.157705+00:00,,True
1212983,8,1,BUY,USDC,1000000000,uDOGE,5663657793905031643136,5663.65779391,0.50,0.17656434,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:49.593350+00:00,,True
1212986,8,2,BUY,USDC,1000000000,uDOGE,5666238039927889000000,5666.23803993,0.20,0.17648394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:50.079529+00:00,,True
1213027,8,1,BUY,USDC,1000000000,uDOGE,5663453967921267605504,5663.45396792,0.50,0.17657069,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:09.824877+00:00,,True
1213030,8,2,BUY,USDC,1000000000,uDOGE,5669137854687320000000,5669.13785469,0.20,0.17639366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:10.534631+00:00,,True
1213072,8,2,BUY,USDC,1000000000,uDOGE,5670427614181050000000,5670.42761418,0.20,0.17635354,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:30.016533+00:00,,True
1213074,8,1,BUY,USDC,1000000000,uDOGE,5664525633428506279936,5664.52563343,0.50,0.17653729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:30.304527+00:00,,True
1213118,8,1,BUY,USDC,1000000000,uDOGE,5665217235413022801920,5665.21723541,0.50,0.17651574,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:50.911014+00:00,,True
1213119,8,2,BUY,USDC,1000000000,uDOGE,5670105119293135000000,5670.10511929,0.20,0.17636357,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:50.928145+00:00,,True
1213153,8,1,BUY,USDC,1000000000,uDOGE,5665165547936355975168,5665.16554794,0.50,0.17651735,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:08.407769+00:00,,True
1213170,8,2,BUY,USDC,1000000000,uDOGE,5672686105976171000000,5672.68610598,0.20,0.17628333,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:11.522821+00:00,,True
1213210,8,2,BUY,USDC,1000000000,uDOGE,5675592526046408000000,5675.59252605,0.20,0.17619306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:31.504646+00:00,,True
1213242,8,1,BUY,USDC,1000000000,uDOGE,5668726397740789006336,5668.72639774,0.50,0.17640647,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:49.223333+00:00,,True
1213252,8,2,BUY,USDC,1000000000,uDOGE,5677208491118457000000,5677.20849112,0.20,0.17614291,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:51.124439+00:00,,True
1213288,8,1,BUY,USDC,1000000000,uDOGE,5671477361230115504128,5671.47736123,0.50,0.17632090,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:10.749438+00:00,,True
1213294,8,2,BUY,USDC,1000000000,uDOGE,5681738092695686000000,5681.73809270,0.20,0.17600248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:11.660258+00:00,,True
1213330,8,1,BUY,USDC,1000000000,uDOGE,5671307489444092706816,5671.30748944,0.50,0.17632618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:29.877685+00:00,,True
1213344,8,2,BUY,USDC,1000000000,uDOGE,5676885224492154500000,5676.88522449,0.20,0.17615294,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:32.566322+00:00,,True
1213374,8,1,BUY,USDC,1000000000,uDOGE,5676819648578120056832,5676.81964858,0.50,0.17615497,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:49.884279+00:00,,True
1213382,8,2,BUY,USDC,1000000000,uDOGE,5673977480651711000000,5673.97748065,0.20,0.17624321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:51.481903+00:00,,True
1213420,8,1,BUY,USDC,1000000000,uDOGE,5674034963312314155008,5674.03496331,0.50,0.17624142,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:11.114835+00:00,,True
1213425,8,2,BUY,USDC,1000000000,uDOGE,5669137854687320000000,5669.13785469,0.20,0.17639366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:11.907449+00:00,,True
1213464,8,1,BUY,USDC,1000000000,uDOGE,5672823289937819336704,5672.82328994,0.50,0.17627907,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:31.370137+00:00,,True
1213472,8,2,BUY,USDC,1000000000,uDOGE,5666882186809026000000,5666.88218681,0.20,0.17646388,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:32.553058+00:00,,True
1213518,8,2,BUY,USDC,1000000000,uDOGE,5666560095062589000000,5666.56009506,0.20,0.17647391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:54.520686+00:00,,True
1213554,8,1,BUY,USDC,1000000000,uDOGE,5668417415262039441408,5668.41741526,0.50,0.17641608,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:10.817553+00:00,,True
1213556,8,2,BUY,USDC,1000000000,uDOGE,5667848681781194500000,5667.84868178,0.20,0.17643379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:11.210708+00:00,,True
1213598,8,1,BUY,USDC,1000000000,uDOGE,5669982759738821050368,5669.98275974,0.50,0.17636738,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:30.983774+00:00,,True
1213600,8,2,BUY,USDC,1000000000,uDOGE,5667848681781194500000,5667.84868178,0.20,0.17643379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:31.209668+00:00,,True
1213639,8,1,BUY,USDC,1000000000,uDOGE,5668967184940967919616,5668.96718494,0.50,0.17639897,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:50.505664+00:00,,True
1213646,8,2,BUY,USDC,1000000000,uDOGE,5667848681781194500000,5667.84868178,0.20,0.17643379,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:51.658977+00:00,,True
1213688,8,2,BUY,USDC,1000000000,uDOGE,5663665060264228500000,5663.66506026,0.20,0.17656411,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:11.413734+00:00,,True
1213689,8,1,BUY,USDC,1000000000,uDOGE,5668997167702095167488,5668.99716770,0.50,0.17639804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:11.580016+00:00,,True
1213732,8,1,BUY,USDC,1000000000,uDOGE,5668180888046089011200,5668.18088805,0.50,0.17642345,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:30.598088+00:00,,True
1213737,8,2,BUY,USDC,1000000000,uDOGE,5661472840130101000000,5661.47284013,0.20,0.17663248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:31.248412+00:00,,True
1213780,8,1,BUY,USDC,1000000000,uDOGE,5666284071318895722496,5666.28407132,0.50,0.17648250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:50.862431+00:00,,True
1213781,8,2,BUY,USDC,1000000000,uDOGE,5662697848036533000000,5662.69784804,0.20,0.17659427,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:51.043696+00:00,,True
1213823,8,1,BUY,USDC,1000000000,uDOGE,5665588316491773640704,5665.58831649,0.50,0.17650418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:10.145323+00:00,,True
1213830,8,2,BUY,USDC,1000000000,uDOGE,5662054652006544000000,5662.05465201,0.20,0.17661433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:11.259824+00:00,,True
1213864,8,1,BUY,USDC,1000000000,uDOGE,5664876980848913547264,5664.87698085,0.50,0.17652634,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:29.859008+00:00,,True
1213872,8,2,BUY,USDC,1000000000,uDOGE,5662054652006544000000,5662.05465201,0.20,0.17661433,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:31.163138+00:00,,True
1213903,8,1,BUY,USDC,1000000000,uDOGE,5664256047435719114752,5664.25604744,0.50,0.17654569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:49.262684+00:00,,True
1213914,8,2,BUY,USDC,1000000000,uDOGE,5661733108781374000000,5661.73310878,0.20,0.17662436,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:51.129860+00:00,,True
1213950,8,1,BUY,USDC,1000000000,uDOGE,5664370910376730034176,5664.37091038,0.50,0.17654211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:11.481489+00:00,,True
1213951,8,2,BUY,USDC,1000000000,uDOGE,5665172970426963000000,5665.17297043,0.20,0.17651712,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:11.526005+00:00,,True
1213980,8,1,BUY,USDC,1000000000,uDOGE,5665781134912855736320,5665.78113491,0.50,0.17649817,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:31.203854+00:00,,True
1214000,8,2,BUY,USDC,1000000000,uDOGE,5668493194935821000000,5668.49319494,0.20,0.17641373,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:35.052458+00:00,,True
1214030,8,1,BUY,USDC,1000000000,uDOGE,5667878183615745490944,5667.87818362,0.50,0.17643287,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:49.909558+00:00,,True
1214039,8,2,BUY,USDC,1000000000,uDOGE,5666882186809026000000,5666.88218681,0.20,0.17646388,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:51.580662+00:00,,True
1214072,8,1,BUY,USDC,1000000000,uDOGE,5667877821663786565632,5667.87782166,0.50,0.17643288,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:09.603465+00:00,,True
1214088,8,2,BUY,USDC,1000000000,uDOGE,5664950185381625000000,5664.95018538,0.20,0.17652406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:12.265707+00:00,,True
1214122,8,1,BUY,USDC,1000000000,uDOGE,5667635603179631017984,5667.63560318,0.50,0.17644042,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:31.337648+00:00,,True
1214131,8,2,BUY,USDC,1000000000,uDOGE,5664950185381625000000,5664.95018538,0.20,0.17652406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:32.902550+00:00,,True
1214168,8,1,BUY,USDC,1000000000,uDOGE,5667016921818259783680,5667.01692182,0.50,0.17645968,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:52.185455+00:00,,True
1214174,8,2,BUY,USDC,1000000000,uDOGE,5663662916124025000000,5663.66291612,0.20,0.17656418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:53.144435+00:00,,True
1214215,8,2,BUY,USDC,1000000000,uDOGE,5663662916124025000000,5663.66291612,0.20,0.17656418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:12.033222+00:00,,True
1214218,8,1,BUY,USDC,1000000000,uDOGE,5666290320382115184640,5666.29032038,0.50,0.17648231,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:12.496073+00:00,,True
1214260,8,1,BUY,USDC,1000000000,uDOGE,5665370075354899677184,5665.37007535,0.50,0.17651098,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:32.239439+00:00,,True
1214262,8,2,BUY,USDC,1000000000,uDOGE,5663984678589433000000,5663.98467859,0.20,0.17655415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:32.636230+00:00,,True
1214301,8,1,BUY,USDC,1000000000,uDOGE,5665807050915288449024,5665.80705092,0.50,0.17649736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:51.931615+00:00,,True
1214308,8,2,BUY,USDC,1000000000,uDOGE,5663984678589433000000,5663.98467859,0.20,0.17655415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:53.127614+00:00,,True
1214345,8,1,BUY,USDC,1000000000,uDOGE,5665853402662965346304,5665.85340266,0.50,0.17649592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:11.162963+00:00,,True
1214356,8,2,BUY,USDC,1000000000,uDOGE,5664950185381625000000,5664.95018538,0.20,0.17652406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:12.699774+00:00,,True
1214391,8,1,BUY,USDC,1000000000,uDOGE,5667670211758681751552,5667.67021176,0.50,0.17643934,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:32.084346+00:00,,True
1214398,8,2,BUY,USDC,1000000000,uDOGE,5658536249167445000000,5658.53624917,0.20,0.17672415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:33.287327+00:00,,True
1214436,8,1,BUY,USDC,1000000000,uDOGE,5666950027639555883008,5666.95002764,0.50,0.17646176,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:51.823699+00:00,,True
1214438,8,2,BUY,USDC,1000000000,uDOGE,5659641370717557000000,5659.64137072,0.20,0.17668964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:52.179795+00:00,,True
1214482,8,2,BUY,USDC,1000000000,uDOGE,5663662916124025000000,5663.66291612,0.20,0.17656418,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:12.382555+00:00,,True
