id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1212006,11,1,BUY,USDC,1000000000,uAPT,215589953168099180544,215.58995317,0.50,4.63843507,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:10.532140+00:00,,True
1212008,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:10.806611+00:00,,True
1212048,11,1,BUY,USDC,1000000000,uAPT,215659256167189905408,215.65925617,0.50,4.63694449,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:29.727192+00:00,,True
1212052,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:30.781227+00:00,,True
1212090,11,1,BUY,USDC,1000000000,uAPT,215645083792959340544,215.64508379,0.50,4.63724924,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:47.833855+00:00,,True
1212098,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:50.368144+00:00,,True
1212121,11,1,BUY,USDC,1000000000,uAPT,215695270099128745984,215.69527010,0.50,4.63617028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:07.611355+00:00,,True
1212136,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:12.203779+00:00,,True
1212174,11,1,BUY,USDC,1000000000,uAPT,215648343104428048384,215.64834310,0.50,4.63717915,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:30.137433+00:00,,True
1212180,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:31.972023+00:00,,True
1212222,11,1,BUY,USDC,1000000000,uAPT,215657599905056096256,215.65759991,0.50,4.63698010,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:50.794185+00:00,,True
1212226,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:51.492934+00:00,,True
1212263,11,1,BUY,USDC,1000000000,uAPT,215669244808088748032,215.66924481,0.50,4.63672973,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:10.687918+00:00,,True
1212268,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:11.728810+00:00,,True
1212290,11,1,BUY,USDC,1000000000,uAPT,215668718084548263936,215.66871808,0.50,4.63674106,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:31.215491+00:00,,True
1212310,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:37.146813+00:00,,True
1212350,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:50.883239+00:00,,True
1212390,11,1,BUY,USDC,1000000000,uAPT,215643417165008633856,215.64341717,0.50,4.63728508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:10.636746+00:00,,True
1212394,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:11.304459+00:00,,True
1212432,11,1,BUY,USDC,1000000000,uAPT,215662159392884588544,215.66215939,0.50,4.63688207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:30.305844+00:00,,True
1212436,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:31.328653+00:00,,True
1212470,11,1,BUY,USDC,1000000000,uAPT,215689942417263230976,215.68994242,0.50,4.63628479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:48.070633+00:00,,True
1212482,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:51.663664+00:00,,True
1212519,11,1,BUY,USDC,1000000000,uAPT,215778967302895403008,215.77896730,0.50,4.63437198,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:10.740680+00:00,,True
1212526,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:12.691536+00:00,,True
1212566,11,1,BUY,USDC,1000000000,uAPT,215786066785049378816,215.78606679,0.50,4.63421951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:31.128079+00:00,,True
1212570,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:31.837777+00:00,,True
1212612,11,1,BUY,USDC,1000000000,uAPT,215794687613571497984,215.79468761,0.50,4.63403437,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:51.480852+00:00,,True
1212616,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:52.416316+00:00,,True
1212652,11,1,BUY,USDC,1000000000,uAPT,215813034956899811328,215.81303496,0.50,4.63364041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:10.504434+00:00,,True
1212658,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:12.062114+00:00,,True
1212698,11,1,BUY,USDC,1000000000,uAPT,215810268610879815680,215.81026861,0.50,4.63369981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:30.752262+00:00,,True
1212702,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:31.770623+00:00,,True
1212746,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:51.740689+00:00,,True
1212747,11,1,BUY,USDC,1000000000,uAPT,215853432369849073664,215.85343237,0.50,4.63277322,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:51.906226+00:00,,True
1212776,11,1,BUY,USDC,1000000000,uAPT,215992788770998910976,215.99278877,0.50,4.62978420,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:09.168653+00:00,,True
1212786,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:12.081145+00:00,,True
1212818,11,1,BUY,USDC,1000000000,uAPT,215898209631916163072,215.89820963,0.50,4.63181238,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:30.567259+00:00,,True
1212826,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:33.192706+00:00,,True
1212870,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:51.946456+00:00,,True
1212872,11,1,BUY,USDC,1000000000,uAPT,215896633546634690560,215.89663355,0.50,4.63184619,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:52.275554+00:00,,True
1212914,11,1,BUY,USDC,1000000000,uAPT,215974107171948232704,215.97410717,0.50,4.63018467,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:11.966159+00:00,,True
1212916,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:12.170924+00:00,,True
1212943,11,1,BUY,USDC,1000000000,uAPT,216036691495581810688,216.03669150,0.50,4.62884334,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:29.734960+00:00,,True
1212954,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:33.134105+00:00,,True
1212995,11,1,BUY,USDC,1000000000,uAPT,216011786324456112128,216.01178632,0.50,4.62937702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:51.828247+00:00,,True
1212998,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:52.364541+00:00,,True
1213039,11,1,BUY,USDC,1000000000,uAPT,216026399800178737152,216.02639980,0.50,4.62906386,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:11.977622+00:00,,True
1213042,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:12.469981+00:00,,True
1213084,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:32.144224+00:00,,True
1213086,11,1,BUY,USDC,1000000000,uAPT,216039947220727005184,216.03994722,0.50,4.62877358,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:32.498823+00:00,,True
1213130,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:52.781110+00:00,,True
1213166,11,1,BUY,USDC,1000000000,uAPT,216094030767024701440,216.09403077,0.50,4.62761510,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:10.650511+00:00,,True
1213176,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:13.335758+00:00,,True
1213211,11,1,BUY,USDC,1000000000,uAPT,216324212424177123328,216.32421242,0.50,4.62269105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:31.504713+00:00,,True
1213218,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:33.393087+00:00,,True
1213250,11,1,BUY,USDC,1000000000,uAPT,216291615843111174144,216.29161584,0.50,4.62338772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:50.915768+00:00,,True
1213258,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:52.920070+00:00,,True
1213300,11,1,BUY,USDC,1000000000,uAPT,216398120735334760448,216.39812074,0.50,4.62111222,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:12.743024+00:00,,True
1213304,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:13.471093+00:00,,True
1213342,11,1,BUY,USDC,1000000000,uAPT,216387704163200598016,216.38770416,0.50,4.62133467,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:32.103458+00:00,,True
1213350,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:34.428344+00:00,,True
1213387,11,1,BUY,USDC,1000000000,uAPT,216599027409439784960,216.59902741,0.50,4.61682590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:52.232712+00:00,,True
1213392,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:53.302525+00:00,,True
1213432,11,1,BUY,USDC,1000000000,uAPT,216490226959273197568,216.49022696,0.50,4.61914616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:13.020895+00:00,,True
1213436,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:13.814466+00:00,,True
1213474,11,1,BUY,USDC,1000000000,uAPT,216327636725895528448,216.32763673,0.50,4.62261787,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:32.788444+00:00,,True
1213480,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:34.431073+00:00,,True
1213512,11,1,BUY,USDC,1000000000,uAPT,216269997033547333632,216.26999703,0.50,4.62384988,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:52.966674+00:00,,True
1213524,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:56.291598+00:00,,True
1213566,11,1,BUY,USDC,1000000000,uAPT,216279879291403239424,216.27987929,0.50,4.62363861,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:12.804964+00:00,,True
1213568,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:13.023288+00:00,,True
1213610,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:33.305749+00:00,,True
1213611,11,1,BUY,USDC,1000000000,uAPT,216338179261866180608,216.33817926,0.50,4.62239261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:33.411759+00:00,,True
1213652,11,1,BUY,USDC,1000000000,uAPT,216300211759003140096,216.30021176,0.50,4.62320398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:52.600192+00:00,,True
1213656,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:53.470504+00:00,,True
1213699,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:13.143750+00:00,,True
1213702,11,1,BUY,USDC,1000000000,uAPT,216301332671414304768,216.30133267,0.50,4.62318002,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:13.670288+00:00,,True
1213745,11,1,BUY,USDC,1000000000,uAPT,216272195922999050240,216.27219592,0.50,4.62380287,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:32.566785+00:00,,True
1213748,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:33.059267+00:00,,True
1213792,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:52.782357+00:00,,True
1213794,11,1,BUY,USDC,1000000000,uAPT,216203901080252809216,216.20390108,0.50,4.62526344,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:53.093937+00:00,,True
1213836,11,1,BUY,USDC,1000000000,uAPT,216173582555543568384,216.17358256,0.50,4.62591214,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:12.199430+00:00,,True
1213840,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:13.132631+00:00,,True
1213877,11,1,BUY,USDC,1000000000,uAPT,216150984846698708992,216.15098485,0.50,4.62639576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:31.809438+00:00,,True
1213882,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:32.950771+00:00,,True
1213920,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:52.853775+00:00,,True
1213959,11,1,BUY,USDC,1000000000,uAPT,216128376489654059008,216.12837649,0.50,4.62687971,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:12.729543+00:00,,True
1213962,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:13.258513+00:00,,True
1213993,11,1,BUY,USDC,1000000000,uAPT,216181098722006171648,216.18109872,0.50,4.62575131,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:33.474097+00:00,,True
1214006,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:36.863513+00:00,,True
1214042,11,1,BUY,USDC,1000000000,uAPT,216259835951357820928,216.25983595,0.50,4.62406713,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:52.062747+00:00,,True
1214048,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:53.289500+00:00,,True
1214085,11,1,BUY,USDC,1000000000,uAPT,216259485345048723456,216.25948535,0.50,4.62407463,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:11.713430+00:00,,True
1214094,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:14.007493+00:00,,True
1214134,11,1,BUY,USDC,1000000000,uAPT,216255516117774827520,216.25551612,0.50,4.62415950,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:33.341670+00:00,,True
1214140,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:34.714374+00:00,,True
1214180,11,1,BUY,USDC,1000000000,uAPT,216229073990859816960,216.22907399,0.50,4.62472498,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:54.061716+00:00,,True
1214184,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:54.941480+00:00,,True
1214226,11,1,BUY,USDC,1000000000,uAPT,216201484986863845376,216.20148499,0.50,4.62531513,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:13.755560+00:00,,True
1214227,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:13.838198+00:00,,True
1214272,11,1,BUY,USDC,1000000000,uAPT,216167068173722746880,216.16706817,0.50,4.62605155,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:34.174471+00:00,,True
1214273,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:34.368448+00:00,,True
1214314,11,1,BUY,USDC,1000000000,uAPT,216181923131854946304,216.18192313,0.50,4.62573367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:53.898025+00:00,,True
1214318,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:54.914959+00:00,,True
1214358,11,1,BUY,USDC,1000000000,uAPT,216184955464600059904,216.18495546,0.50,4.62566878,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:13.118854+00:00,,True
1214364,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:14.408933+00:00,,True
1214399,11,1,BUY,USDC,1000000000,uAPT,216251723705680625664,216.25172371,0.50,4.62424060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:33.423160+00:00,,True
1214406,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:34.995637+00:00,,True
1214448,11,1,BUY,USDC,1000000000,uAPT,216224799035492401152,216.22479904,0.50,4.62481642,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:53.807691+00:00,,True
1214449,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:53.904317+00:00,,True
1214493,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:14.181445+00:00,,True
1214496,11,1,BUY,USDC,1000000000,uAPT,216275187230947311616,216.27518723,0.50,4.62373892,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:14.745424+00:00,,True
1214534,11,1,BUY,USDC,1000000000,uAPT,216413325760838336512,216.41332576,0.50,4.62078754,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:33.129963+00:00,,True
1214538,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:33.807136+00:00,,True
1214576,11,1,BUY,USDC,1000000000,uAPT,216416603326679351296,216.41660333,0.50,4.62071756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:53.910872+00:00,,True
1214580,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:54.876892+00:00,,True
1214618,11,1,BUY,USDC,1000000000,uAPT,216368370846961467392,216.36837085,0.50,4.62174761,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:13.664944+00:00,,True
1214622,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:14.263506+00:00,,True
1214666,11,1,BUY,USDC,1000000000,uAPT,216361153195497750528,216.36115320,0.50,4.62190178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:34.451504+00:00,,True
1214668,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:34.831342+00:00,,True
1214708,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:55.263393+00:00,,True
