id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1212010,1,2,BUY,USDC,1000000000,USUI,331523761463875250000,331523761463875.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:23.450823+00:00,,True
1212012,1,1,BUY,USDC,1000000000,USUI,331791418602025123840,331.79141860,0.50,3.01394172,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:23.766045+00:00,,True
1212054,1,1,BUY,USDC,1000000000,USUI,331771867810116468736,331.77186781,0.50,3.01411933,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:41.410537+00:00,,True
1212060,1,2,BUY,USDC,1000000000,USUI,331563421385205200000,331563421385205.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:43.014517+00:00,,True
1212105,1,2,BUY,USDC,1000000000,USUI,331463096929753300000,331463096929753.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:05.088569+00:00,,True
1212138,1,1,BUY,USDC,1000000000,USUI,331779032209782538240,331.77903221,0.50,3.01405424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:23.765461+00:00,,True
1212141,1,2,BUY,USDC,1000000000,USUI,331749828006559300000,331749828006559.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:24.653516+00:00,,True
1212182,1,2,BUY,USDC,1000000000,USUI,331681670062314800000,331681670062314.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:43.892201+00:00,,True
1212183,1,1,BUY,USDC,1000000000,USUI,331770771544061116416,331.77077154,0.50,3.01412929,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:43.958663+00:00,,True
1212228,1,2,BUY,USDC,1000000000,USUI,331759400342843100000,331759400342843.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:04.308119+00:00,,True
1212230,1,1,BUY,USDC,1000000000,USUI,331880832529431920640,331.88083253,0.50,3.01312972,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:04.669203+00:00,,True
1212270,1,1,BUY,USDC,1000000000,USUI,331863757460103102464,331.86375746,0.50,3.01328475,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:25.094710+00:00,,True
1212288,1,2,BUY,USDC,1000000000,USUI,331932403352747430000,331932403352747.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:30.943243+00:00,,True
1212312,1,2,BUY,USDC,1000000000,USUI,331575154558105700000,331575154558105.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:43.814989+00:00,,True
1212316,1,1,BUY,USDC,1000000000,USUI,332009379770599735296,332.00937977,0.50,3.01196310,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:44.967974+00:00,,True
1212352,1,2,BUY,USDC,1000000000,USUI,331657317574369500000,331657317574369.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:04.396788+00:00,,True
1212354,1,1,BUY,USDC,1000000000,USUI,332026709663091916800,332.02670966,0.50,3.01180589,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:04.773333+00:00,,True
1212396,1,2,BUY,USDC,1000000000,USUI,331518199499671500000,331518199499671.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:24.317438+00:00,,True
1212400,1,1,BUY,USDC,1000000000,USUI,332056170461733781504,332.05617046,0.50,3.01153868,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:25.152737+00:00,,True
1212438,1,1,BUY,USDC,1000000000,USUI,332053019807103516672,332.05301981,0.50,3.01156725,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:41.512493+00:00,,True
1212448,1,2,BUY,USDC,1000000000,USUI,331699474838749100000,331699474838749.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:44.622828+00:00,,True
1212484,1,1,BUY,USDC,1000000000,USUI,332238910225023959040,332.23891023,0.50,3.00988225,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:04.781356+00:00,,True
1212486,1,2,BUY,USDC,1000000000,USUI,331705677111163140000,331705677111163.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:05.019916+00:00,,True
1212528,1,1,BUY,USDC,1000000000,USUI,332251014787857842176,332.25101479,0.50,3.00977260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:24.715275+00:00,,True
1212529,1,2,BUY,USDC,1000000000,USUI,331737512163210300000,331737512163210.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:24.758858+00:00,,True
1212572,1,1,BUY,USDC,1000000000,USUI,332264274403868540928,332.26427440,0.50,3.00965249,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:44.651446+00:00,,True
1212575,1,2,BUY,USDC,1000000000,USUI,331983077234387340000,331983077234387.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:45.392212+00:00,,True
1212618,1,1,BUY,USDC,1000000000,USUI,332293343242861281280,332.29334324,0.50,3.00938920,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:04.658359+00:00,,True
1212622,1,2,BUY,USDC,1000000000,USUI,331991222628388000000,331991222628388.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:05.621962+00:00,,True
1212660,1,1,BUY,USDC,1000000000,USUI,332288998976934445056,332.28899898,0.50,3.00942855,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:24.576538+00:00,,True
1212661,1,2,BUY,USDC,1000000000,USUI,332259976691432400000,332259976691432.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:24.747717+00:00,,True
1212704,1,1,BUY,USDC,1000000000,USUI,332369152110771568640,332.36915211,0.50,3.00870280,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:44.854926+00:00,,True
1212705,1,2,BUY,USDC,1000000000,USUI,332367690067444100000,332367690067444.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:44.862537+00:00,,True
1212750,1,2,BUY,USDC,1000000000,USUI,332564192823413750000,332564192823413.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:04.671526+00:00,,True
1212788,1,1,BUY,USDC,1000000000,USUI,332640656887135862784,332.64065689,0.50,3.00624707,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:25.064942+00:00,,True
1212790,1,2,BUY,USDC,1000000000,USUI,332512628778786050000,332512628778786.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:25.583556+00:00,,True
1212828,1,2,BUY,USDC,1000000000,USUI,332625531215490750000,332625531215490.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:44.587060+00:00,,True
1212830,1,1,BUY,USDC,1000000000,USUI,332645929137681530880,332.64592914,0.50,3.00619942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:45.011706+00:00,,True
1212874,1,2,BUY,USDC,1000000000,USUI,332579852241822800000,332579852241822.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:04.957310+00:00,,True
1212878,1,1,BUY,USDC,1000000000,USUI,332673902876247130112,332.67390288,0.50,3.00594664,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:05.782709+00:00,,True
1212918,1,1,BUY,USDC,1000000000,USUI,332744883647131811840,332.74488365,0.50,3.00530541,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:25.544852+00:00,,True
1212919,1,2,BUY,USDC,1000000000,USUI,332654401650032400000,332654401650032.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:25.612189+00:00,,True
1212956,1,2,BUY,USDC,1000000000,USUI,332701923221421700000,332701923221421.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:44.990673+00:00,,True
1213000,1,2,BUY,USDC,1000000000,USUI,332905395138343800000,332905395138343.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:05.014480+00:00,,True
1213003,1,1,BUY,USDC,1000000000,USUI,332789130252320899072,332.78913025,0.50,3.00490584,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:05.788207+00:00,,True
1213044,1,2,BUY,USDC,1000000000,USUI,333016126481499160000,333016126481499.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:24.885143+00:00,,True
1213048,1,1,BUY,USDC,1000000000,USUI,333040877406801100800,333.04087741,0.50,3.00263441,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:25.990024+00:00,,True
1213088,1,1,BUY,USDC,1000000000,USUI,333121634111898320896,333.12163411,0.50,3.00190650,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:45.599668+00:00,,True
1213089,1,2,BUY,USDC,1000000000,USUI,333157755430346600000,333157755430346.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:45.617788+00:00,,True
1213132,1,1,BUY,USDC,1000000000,USUI,333257271815718699008,333.25727182,0.50,3.00068471,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:03.615633+00:00,,True
1213140,1,2,BUY,USDC,1000000000,USUI,333042998398460900000,333042998398460.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:06.379717+00:00,,True
1213178,1,1,BUY,USDC,1000000000,USUI,333558366004229832704,333.55836600,0.50,2.99797607,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:25.857570+00:00,,True
1213180,1,2,BUY,USDC,1000000000,USUI,332987351392843270000,332987351392843.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:26.352876+00:00,,True
1213220,1,1,BUY,USDC,1000000000,USUI,333508775969528676352,333.50877597,0.50,2.99842185,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:45.944198+00:00,,True
1213221,1,2,BUY,USDC,1000000000,USUI,333172826301735100000,333172826301735.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:46.001578+00:00,,True
1213260,1,1,BUY,USDC,1000000000,USUI,333676672433033510912,333.67667243,0.50,2.99691313,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:05.719569+00:00,,True
1213263,1,2,BUY,USDC,1000000000,USUI,333458861496375450000,333458861496375.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:06.445948+00:00,,True
1213306,1,1,BUY,USDC,1000000000,USUI,333660033331018399744,333.66003333,0.50,2.99706258,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:24.801854+00:00,,True
1213312,1,2,BUY,USDC,1000000000,USUI,332923006691926400000,332923006691926.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:27.134475+00:00,,True
1213356,1,2,BUY,USDC,1000000000,USUI,332262343180483240000,332262343180483.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:46.980280+00:00,,True
1213394,1,1,BUY,USDC,1000000000,USUI,334167832746239328256,334.16783275,0.50,2.99250826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:06.074661+00:00,,True
1213396,1,2,BUY,USDC,1000000000,USUI,331534034329901260000,331534034329901.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:06.724953+00:00,,True
1213438,1,1,BUY,USDC,1000000000,USUI,334035530686340857856,334.03553069,0.50,2.99369351,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:26.609689+00:00,,True
1213441,1,2,BUY,USDC,1000000000,USUI,332214123000770500000,332214123000770.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:27.408426+00:00,,True
1213482,1,1,BUY,USDC,1000000000,USUI,333618726759436189696,333.61872676,0.50,2.99743366,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:46.867732+00:00,,True
1213490,1,2,BUY,USDC,1000000000,USUI,332505488691493400000,332505488691493.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:49.461139+00:00,,True
1213526,1,2,BUY,USDC,1000000000,USUI,332436462010774300000,332436462010774.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:06.235260+00:00,,True
1213570,1,2,BUY,USDC,1000000000,USUI,332335899953438900000,332335899953438.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:26.279649+00:00,,True
1213616,1,2,BUY,USDC,1000000000,USUI,332119278348816470000,332119278348816.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:46.767491+00:00,,True
1213658,1,1,BUY,USDC,1000000000,USUI,333665853441328152576,333.66585344,0.50,2.99701030,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:06.640738+00:00,,True
1213659,1,2,BUY,USDC,1000000000,USUI,331860376334901840000,331860376334901.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:06.646719+00:00,,True
1213704,1,1,BUY,USDC,1000000000,USUI,333612074701796409344,333.61207470,0.50,2.99749342,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:25.316453+00:00,,True
1213707,1,2,BUY,USDC,1000000000,USUI,331642163187849100000,331642163187849.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:26.226441+00:00,,True
1213750,1,1,BUY,USDC,1000000000,USUI,333473491359328567296,333.47349136,0.50,2.99873911,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:45.877646+00:00,,True
1213751,1,2,BUY,USDC,1000000000,USUI,331457444958380300000,331457444958380.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:46.055478+00:00,,True
1213796,1,1,BUY,USDC,1000000000,USUI,333402928787139526656,333.40292879,0.50,2.99937377,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:05.650240+00:00,,True
1213799,1,2,BUY,USDC,1000000000,USUI,331310157654707800000,331310157654707.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:06.276693+00:00,,True
1213842,1,2,BUY,USDC,1000000000,USUI,331420077249713200000,331420077249713.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:26.404180+00:00,,True
1213843,1,1,BUY,USDC,1000000000,USUI,333327381760939524096,333.32738176,0.50,3.00005357,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:26.569203+00:00,,True
1213884,1,2,BUY,USDC,1000000000,USUI,331564015769974100000,331564015769974.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:46.319988+00:00,,True
1213922,1,1,BUY,USDC,1000000000,USUI,333235696770908225536,333.23569677,0.50,3.00087899,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:06.856433+00:00,,True
1213924,1,2,BUY,USDC,1000000000,USUI,331470255262911700000,331470255262911.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:07.070335+00:00,,True
1213964,1,1,BUY,USDC,1000000000,USUI,333287458800645570560,333.28745880,0.50,3.00041293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:27.083049+00:00,,True
1213974,1,2,BUY,USDC,1000000000,USUI,331832972777604300000,331832972777604.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:30.088116+00:00,,True
1214008,1,1,BUY,USDC,1000000000,USUI,333398455765486206976,333.39845577,0.50,2.99941401,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:46.579659+00:00,,True
1214009,1,2,BUY,USDC,1000000000,USUI,332047893299244700000,332047893299244.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:46.610161+00:00,,True
1214050,1,1,BUY,USDC,1000000000,USUI,333397373256939995136,333.39737326,0.50,2.99942375,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:04.937496+00:00,,True
1214058,1,2,BUY,USDC,1000000000,USUI,332066091162174300000,332066091162174.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:07.268987+00:00,,True
1214096,1,1,BUY,USDC,1000000000,USUI,333388282197362540544,333.38828220,0.50,2.99950554,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:26.569663+00:00,,True
1214099,1,2,BUY,USDC,1000000000,USUI,332146709453080630000,332146709453080.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:27.491221+00:00,,True
1214142,1,1,BUY,USDC,1000000000,USUI,333349343884283281408,333.34934388,0.50,2.99985591,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:47.892452+00:00,,True
1214143,1,2,BUY,USDC,1000000000,USUI,332105297938213940000,332105297938213.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:48.095450+00:00,,True
1214186,1,2,BUY,USDC,1000000000,USUI,332232360563601600000,332232360563601.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:07.219546+00:00,,True
1214189,1,1,BUY,USDC,1000000000,USUI,333379650168881807360,333.37965017,0.50,2.99958321,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:07.828609+00:00,,True
1214230,1,1,BUY,USDC,1000000000,USUI,333251896422073827328,333.25189642,0.50,3.00073311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:27.408974+00:00,,True
1214232,1,2,BUY,USDC,1000000000,USUI,332236327925990450000,332236327925990.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:27.675454+00:00,,True
1214276,1,1,BUY,USDC,1000000000,USUI,333275279809250000896,333.27527981,0.50,3.00052257,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:47.772580+00:00,,True
1214278,1,2,BUY,USDC,1000000000,USUI,332107769160025300000,332107769160025.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:48.179317+00:00,,True
1214320,1,1,BUY,USDC,1000000000,USUI,333280053070459568128,333.28005307,0.50,3.00047960,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:06.589640+00:00,,True
1214324,1,2,BUY,USDC,1000000000,USUI,332197560304315630000,332197560304315.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:07.677509+00:00,,True
1214366,1,1,BUY,USDC,1000000000,USUI,333316148413780066304,333.31614841,0.50,3.00015467,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:27.795451+00:00,,True
1214368,1,2,BUY,USDC,1000000000,USUI,331993523714808250000,331993523714808.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:28.149448+00:00,,True
1214408,1,2,BUY,USDC,1000000000,USUI,332158966016561860000,332158966016561.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:47.253402+00:00,,True
1214410,1,1,BUY,USDC,1000000000,USUI,333342772067222749184,333.34277207,0.50,2.99991505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:47.585117+00:00,,True
1214452,1,2,BUY,USDC,1000000000,USUI,332468957550042430000,332468957550042.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:07.517406+00:00,,True
1214454,1,1,BUY,USDC,1000000000,USUI,333422090368093454336,333.42209037,0.50,2.99920140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:07.785580+00:00,,True
1214498,1,2,BUY,USDC,1000000000,USUI,332435672932748300000,332435672932748.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:27.217435+00:00,,True
1214500,1,1,BUY,USDC,1000000000,USUI,333639544375018455040,333.63954438,0.50,2.99724663,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:27.571604+00:00,,True
1214540,1,2,BUY,USDC,1000000000,USUI,332424667521443100000,332424667521443.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:47.654832+00:00,,True
1214541,1,1,BUY,USDC,1000000000,USUI,333644704023200989184,333.64470402,0.50,2.99720028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:47.777021+00:00,,True
1214582,1,2,BUY,USDC,1000000000,USUI,332378753823947250000,332378753823947.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:07.586669+00:00,,True
1214624,1,1,BUY,USDC,1000000000,USUI,333557415086369210368,333.55741509,0.50,2.99798462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:27.208365+00:00,,True
1214626,1,2,BUY,USDC,1000000000,USUI,332330307556266900000,332330307556266.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:27.722826+00:00,,True
1214670,1,2,BUY,USDC,1000000000,USUI,332328582668503800000,332328582668503.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:47.928303+00:00,,True
1214674,1,1,BUY,USDC,1000000000,USUI,333683422215491158016,333.68342222,0.50,2.99685251,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:48.694927+00:00,,True
1214710,1,2,BUY,USDC,1000000000,USUI,332113812934814200000,332113812934814.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:08.258270+00:00,,True
1214714,1,1,BUY,USDC,1000000000,USUI,333636115225419055104,333.63611523,0.50,2.99727744,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:08.994425+00:00,,True
1214752,1,2,BUY,USDC,1000000000,USUI,332143246620352500000,332143246620352.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:28.034503+00:00,,True
