id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
12076,10,1,BUY,USDC,1000000000,uLINK,72459380357290369024,72.45938036,0.50,13.80083566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:25.620697+00:00,,True
12098,10,2,BUY,USDC,1000000000,uLINK,72100212772982220000,72.10021277,0.20,13.86958459,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:39.492119+00:00,,True
12118,10,1,BUY,USDC,1000000000,uLINK,72453208359828881408,72.45320836,0.50,13.80201129,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:45.869420+00:00,,True
12149,10,2,BUY,USDC,1000000000,uLINK,72112057742090170000,72.11205774,0.20,13.86730640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:37:59.267114+00:00,,True
12164,10,1,BUY,USDC,1000000000,uLINK,72448434850078826496,72.44843485,0.50,13.80292069,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:03.451307+00:00,,True
12188,10,2,BUY,USDC,1000000000,uLINK,72122179772537980000,72.12217977,0.20,13.86536019,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:20.235810+00:00,,True
12232,10,2,BUY,USDC,1000000000,uLINK,72130575292131330000,72.13057529,0.20,13.86374635,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:40.029897+00:00,,True
12254,10,1,BUY,USDC,1000000000,uLINK,72449759944224538624,72.44975994,0.50,13.80266823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:46.447039+00:00,,True
12278,10,2,BUY,USDC,1000000000,uLINK,72146042074157880000,72.14604207,0.20,13.86077422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:38:59.541217+00:00,,True
12298,10,1,BUY,USDC,1000000000,uLINK,72449991886163959808,72.44999189,0.50,13.80262404,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:06.428820+00:00,,True
12322,10,2,BUY,USDC,1000000000,uLINK,72150777760503390000,72.15077776,0.20,13.85986445,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:19.856432+00:00,,True
12332,10,1,BUY,USDC,1000000000,uLINK,72462179700731641856,72.46217970,0.50,13.80030250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:22.612253+00:00,,True
12358,10,2,BUY,USDC,1000000000,uLINK,72146042074157880000,72.14604207,0.20,13.86077422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:40.833909+00:00,,True
12378,10,1,BUY,USDC,1000000000,uLINK,72454410118343974912,72.45441012,0.50,13.80178237,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:39:46.334674+00:00,,True
12402,10,2,BUY,USDC,1000000000,uLINK,72140822152234490000,72.14082215,0.20,13.86177715,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:00.504163+00:00,,True
12420,10,1,BUY,USDC,1000000000,uLINK,72453199790215168000,72.45319979,0.50,13.80201293,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:05.737109+00:00,,True
12449,10,2,BUY,USDC,1000000000,uLINK,72167368772824390000,72.16736877,0.20,13.85667812,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:20.405458+00:00,,True
12466,10,1,BUY,USDC,1000000000,uLINK,72455101349735170048,72.45510135,0.50,13.80165070,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:25.055282+00:00,,True
12497,10,2,BUY,USDC,1000000000,uLINK,72156358644867400000,72.15635864,0.20,13.85879247,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:39.982464+00:00,,True
12512,10,1,BUY,USDC,1000000000,uLINK,72466949000190066688,72.46694900,0.50,13.79939426,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:40:43.864635+00:00,,True
12536,10,2,BUY,USDC,1000000000,uLINK,72156513093802030000,72.15651309,0.20,13.85876281,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:00.180439+00:00,,True
12556,10,1,BUY,USDC,1000000000,uLINK,72465074678635683840,72.46507468,0.50,13.79975118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:07.014955+00:00,,True
12580,10,2,BUY,USDC,1000000000,uLINK,72116122046466540000,72.11612205,0.20,13.86652487,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:20.361510+00:00,,True
12602,10,1,BUY,USDC,1000000000,uLINK,72462965056805257216,72.46296506,0.50,13.80015294,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:27.008261+00:00,,True
12636,10,2,BUY,USDC,1000000000,uLINK,72114805705817370000,72.11480571,0.20,13.86677798,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:40.717317+00:00,,True
12648,10,1,BUY,USDC,1000000000,uLINK,72446330667339350016,72.44633067,0.50,13.80332159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:41:43.549871+00:00,,True
12672,10,2,BUY,USDC,1000000000,uLINK,72106983022062510000,72.10698302,0.20,13.86828235,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:00.744901+00:00,,True
12690,10,1,BUY,USDC,1000000000,uLINK,72441408895426535424,72.44140890,0.50,13.80425940,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:06.463642+00:00,,True
12714,10,2,BUY,USDC,1000000000,uLINK,72116196438255700000,72.11619644,0.20,13.86651057,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:21.013373+00:00,,True
12736,10,1,BUY,USDC,1000000000,uLINK,72435504532008321024,72.43550453,0.50,13.80538462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:27.587651+00:00,,True
12758,10,2,BUY,USDC,1000000000,uLINK,72105896192626470000,72.10589619,0.20,13.86849138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:40.563471+00:00,,True
12778,10,1,BUY,USDC,1000000000,uLINK,72435560526928003072,72.43556053,0.50,13.80537395,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:42:46.949713+00:00,,True
12802,10,2,BUY,USDC,1000000000,uLINK,72117240812305350000,72.11724081,0.20,13.86630976,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:00.504616+00:00,,True
12822,10,1,BUY,USDC,1000000000,uLINK,72431155017849618432,72.43115502,0.50,13.80621363,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:07.574513+00:00,,True
12850,10,2,BUY,USDC,1000000000,uLINK,72105330030315610000,72.10533003,0.20,13.86860028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:21.388442+00:00,,True
12868,10,1,BUY,USDC,1000000000,uLINK,72432509759365177344,72.43250976,0.50,13.80595541,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:26.585840+00:00,,True
12892,10,2,BUY,USDC,1000000000,uLINK,72103009507293300000,72.10300951,0.20,13.86904662,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:40.795479+00:00,,True
12910,10,1,BUY,USDC,1000000000,uLINK,72436695893404131328,72.43669589,0.50,13.80515756,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:43:46.325757+00:00,,True
12938,10,2,BUY,USDC,1000000000,uLINK,72100811454593130000,72.10081145,0.20,13.86946943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:01.691440+00:00,,True
12956,10,1,BUY,USDC,1000000000,uLINK,72435763366666035200,72.43576337,0.50,13.80533529,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:06.523499+00:00,,True
12980,10,2,BUY,USDC,1000000000,uLINK,72101676522640030000,72.10167652,0.20,13.86930302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:21.328619+00:00,,True
13000,10,1,BUY,USDC,1000000000,uLINK,72429701065568804864,72.42970107,0.50,13.80649078,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:27.209546+00:00,,True
13024,10,2,BUY,USDC,1000000000,uLINK,72142893593998930000,72.14289359,0.20,13.86137913,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:40.928477+00:00,,True
13038,10,1,BUY,USDC,1000000000,uLINK,72428601175914381312,72.42860118,0.50,13.80670044,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:44:44.938350+00:00,,True
13062,10,2,BUY,USDC,1000000000,uLINK,72140816372138890000,72.14081637,0.20,13.86177826,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:01.432967+00:00,,True
13080,10,1,BUY,USDC,1000000000,uLINK,72430431646959984640,72.43043165,0.50,13.80635152,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:06.592005+00:00,,True
13104,10,2,BUY,USDC,1000000000,uLINK,72146047854672180000,72.14604785,0.20,13.86077311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:21.663061+00:00,,True
13122,10,1,BUY,USDC,1000000000,uLINK,72424837330210070528,72.42483733,0.50,13.80741796,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:27.472460+00:00,,True
13160,10,2,BUY,USDC,1000000000,uLINK,72162492699155880000,72.16249270,0.20,13.85761443,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:41.641852+00:00,,True
13168,10,1,BUY,USDC,1000000000,uLINK,72417530130579062784,72.41753013,0.50,13.80881118,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:45:43.039554+00:00,,True
13192,10,2,BUY,USDC,1000000000,uLINK,72143977361925930000,72.14397736,0.20,13.86117091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:01.505121+00:00,,True
13212,10,1,BUY,USDC,1000000000,uLINK,72445644356476395520,72.44564436,0.50,13.80345235,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:08.118222+00:00,,True
13236,10,2,BUY,USDC,1000000000,uLINK,72109478050517620000,72.10947805,0.20,13.86780250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:21.445421+00:00,,True
13256,10,1,BUY,USDC,1000000000,uLINK,72421309807358713856,72.42130981,0.50,13.80809050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:27.902097+00:00,,True
13283,10,2,BUY,USDC,1000000000,uLINK,72083400899887780000,72.08340090,0.20,13.87281937,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:41.528602+00:00,,True
13302,10,1,BUY,USDC,1000000000,uLINK,72417776876407390208,72.41777688,0.50,13.80876413,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:46:46.669537+00:00,,True
13326,10,2,BUY,USDC,1000000000,uLINK,72083389348899870000,72.08338935,0.20,13.87282159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:01.414958+00:00,,True
13344,10,1,BUY,USDC,1000000000,uLINK,72414873260757499904,72.41487326,0.50,13.80931782,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:07.337287+00:00,,True
13368,10,2,BUY,USDC,1000000000,uLINK,72050035561975500000,72.05003556,0.20,13.87924367,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:21.672824+00:00,,True
13388,10,1,BUY,USDC,1000000000,uLINK,72413355307824349184,72.41335531,0.50,13.80960730,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:27.904011+00:00,,True
13412,10,2,BUY,USDC,1000000000,uLINK,72053374557530890000,72.05337456,0.20,13.87860050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:47:41.510501+00:00,,True
13446,10,2,BUY,USDC,1000000000,uLINK,72088808890688280000,72.08880889,0.20,13.87177865,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:02.192906+00:00,,True
13487,10,2,BUY,USDC,1000000000,uLINK,72100110301777150000,72.10011030,0.20,13.86960430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:23.701451+00:00,,True
13508,10,1,BUY,USDC,1000000000,uLINK,72396702996124745728,72.39670300,0.50,13.81278371,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:29.359203+00:00,,True
13548,10,2,BUY,USDC,1000000000,uLINK,72091756771768190000,72.09175677,0.20,13.87121142,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:42.273569+00:00,,True
13553,10,1,BUY,USDC,1000000000,uLINK,72421180231748722688,72.42118023,0.50,13.80811521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:48:43.150144+00:00,,True
13578,10,2,BUY,USDC,1000000000,uLINK,72109478050517620000,72.10947805,0.20,13.86780250,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:02.001849+00:00,,True
13598,10,1,BUY,USDC,1000000000,uLINK,72418535912795807744,72.41853591,0.50,13.80861940,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:08.405996+00:00,,True
13622,10,2,BUY,USDC,1000000000,uLINK,72149028432361430000,72.14902843,0.20,13.86020050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:22.384615+00:00,,True
13642,10,1,BUY,USDC,1000000000,uLINK,72428944061237174272,72.42894406,0.50,13.80663508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:27.864927+00:00,,True
13666,10,2,BUY,USDC,1000000000,uLINK,72161401949485580000,72.16140195,0.20,13.85782389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:42.579358+00:00,,True
13686,10,1,BUY,USDC,1000000000,uLINK,72446151641299066880,72.44615164,0.50,13.80335570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:49:47.814134+00:00,,True
13708,10,2,BUY,USDC,1000000000,uLINK,72140503430053560000,72.14050343,0.20,13.86183839,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:02.488972+00:00,,True
13728,10,1,BUY,USDC,1000000000,uLINK,72459411541425938432,72.45941154,0.50,13.80082972,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:08.545413+00:00,,True
13763,10,2,BUY,USDC,1000000000,uLINK,72137201067121710000,72.13720107,0.20,13.86247297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:22.832594+00:00,,True
13774,10,1,BUY,USDC,1000000000,uLINK,72458802930961620992,72.45880293,0.50,13.80094563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:25.535989+00:00,,True
13798,10,2,BUY,USDC,1000000000,uLINK,72151504106327830000,72.15150411,0.20,13.85972493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:50:42.761617+00:00,,True
13842,10,2,BUY,USDC,1000000000,uLINK,72151429676814660000,72.15142968,0.20,13.85973922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:02.669327+00:00,,True
13864,10,1,BUY,USDC,1000000000,uLINK,72451035564417777664,72.45103556,0.50,13.80242521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:08.716362+00:00,,True
13888,10,2,BUY,USDC,1000000000,uLINK,72152919712311610000,72.15291971,0.20,13.85945301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:22.598777+00:00,,True
13908,10,1,BUY,USDC,1000000000,uLINK,72449556961684561920,72.44955696,0.50,13.80270690,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:29.056252+00:00,,True
13932,10,2,BUY,USDC,1000000000,uLINK,72187874960770420000,72.18787496,0.20,13.85274190,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:51:43.080337+00:00,,True
13976,10,2,BUY,USDC,1000000000,uLINK,72182636434433620000,72.18263643,0.20,13.85374724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:02.601569+00:00,,True
13998,10,1,BUY,USDC,1000000000,uLINK,72471087650541961216,72.47108765,0.50,13.79860621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:09.155001+00:00,,True
14022,10,2,BUY,USDC,1000000000,uLINK,72214045159059550000,72.21404516,0.20,13.84772170,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:22.602000+00:00,,True
14062,10,2,BUY,USDC,1000000000,uLINK,72189660729415780000,72.18966073,0.20,13.85239922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:42.843789+00:00,,True
14080,10,1,BUY,USDC,1000000000,uLINK,72457630864784375808,72.45763086,0.50,13.80116888,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:52:48.481001+00:00,,True
14104,10,2,BUY,USDC,1000000000,uLINK,72159132046203680000,72.15913205,0.20,13.85825982,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:03.157794+00:00,,True
14124,10,1,BUY,USDC,1000000000,uLINK,72453504118770581504,72.45350412,0.50,13.80195495,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:08.876532+00:00,,True
14146,10,2,BUY,USDC,1000000000,uLINK,72143952796519590000,72.14395280,0.20,13.86117563,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:22.947683+00:00,,True
14166,10,1,BUY,USDC,1000000000,uLINK,72459957572855472128,72.45995757,0.50,13.80072572,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:28.794517+00:00,,True
14188,10,2,BUY,USDC,1000000000,uLINK,72129605793956800000,72.12960579,0.20,13.86393269,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:42.817565+00:00,,True
14204,10,1,BUY,USDC,1000000000,uLINK,72451562750976237568,72.45156275,0.50,13.80232478,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:53:47.480950+00:00,,True
14238,10,2,BUY,USDC,1000000000,uLINK,72141889302386600000,72.14188930,0.20,13.86157210,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:03.239526+00:00,,True
14272,10,2,BUY,USDC,1000000000,uLINK,72156703878414080000,72.15670388,0.20,13.85872616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:23.273697+00:00,,True
14292,10,1,BUY,USDC,1000000000,uLINK,72450188752500408320,72.45018875,0.50,13.80258654,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:28.889916+00:00,,True
14316,10,2,BUY,USDC,1000000000,uLINK,72161554432641410000,72.16155443,0.20,13.85779461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:43.498988+00:00,,True
14334,10,1,BUY,USDC,1000000000,uLINK,72456504479490998272,72.45650448,0.50,13.80138343,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:54:49.083615+00:00,,True
14358,10,2,BUY,USDC,1000000000,uLINK,72156495749746400000,72.15649575,0.20,13.85876614,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:03.694641+00:00,,True
14378,10,1,BUY,USDC,1000000000,uLINK,72456524198804455424,72.45652420,0.50,13.80137967,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:09.320653+00:00,,True
14404,10,2,BUY,USDC,1000000000,uLINK,72189320927284880000,72.18932093,0.20,13.85246442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:23.410873+00:00,,True
14424,10,1,BUY,USDC,1000000000,uLINK,72453820502741475328,72.45382050,0.50,13.80189468,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:28.846431+00:00,,True
14460,10,2,BUY,USDC,1000000000,uLINK,72219489785639140000,72.21948979,0.20,13.84667772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:47.232552+00:00,,True
14468,10,1,BUY,USDC,1000000000,uLINK,72470724469227634688,72.47072447,0.50,13.79867536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:55:48.818563+00:00,,True
14492,10,2,BUY,USDC,1000000000,uLINK,72190808103845000000,72.19080810,0.20,13.85217906,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:04.398622+00:00,,True
14510,10,1,BUY,USDC,1000000000,uLINK,72489314698751942656,72.48931470,0.50,13.79513662,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:09.190542+00:00,,True
14532,10,2,BUY,USDC,1000000000,uLINK,72198340763591840000,72.19834076,0.20,13.85073382,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:24.692060+00:00,,True
14552,10,1,BUY,USDC,1000000000,uLINK,72487432169939255296,72.48743217,0.50,13.79549489,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:30.117111+00:00,,True
14576,10,2,BUY,USDC,1000000000,uLINK,72135626105145890000,72.13562611,0.20,13.86277564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:44.368529+00:00,,True
14596,10,1,BUY,USDC,1000000000,uLINK,72480385686190899200,72.48038569,0.50,13.79683608,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:56:49.903721+00:00,,True
14620,10,2,BUY,USDC,1000000000,uLINK,72143977361925930000,72.14397736,0.20,13.86117091,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:04.805526+00:00,,True
14638,10,1,BUY,USDC,1000000000,uLINK,72469254877883015168,72.46925488,0.50,13.79895518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:10.982431+00:00,,True
14665,10,2,BUY,USDC,1000000000,uLINK,72144992491217550000,72.14499249,0.20,13.86097587,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:24.974864+00:00,,True
14684,10,1,BUY,USDC,1000000000,uLINK,72466547607372832768,72.46654761,0.50,13.79947069,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:29.999437+00:00,,True
14708,10,2,BUY,USDC,1000000000,uLINK,72146042074157880000,72.14604207,0.20,13.86077422,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:44.396506+00:00,,True
14724,10,1,BUY,USDC,1000000000,uLINK,72464216255770624000,72.46421626,0.50,13.79991466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:57:48.558253+00:00,,True
14748,10,2,BUY,USDC,1000000000,uLINK,72146250172672910000,72.14625017,0.20,13.86073424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:04.488317+00:00,,True
14766,10,1,BUY,USDC,1000000000,uLINK,72464105154564718592,72.46410515,0.50,13.79993581,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:09.253931+00:00,,True
14791,10,2,BUY,USDC,1000000000,uLINK,72161723723645080000,72.16172372,0.20,13.85776210,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:24.917248+00:00,,True
14834,10,2,BUY,USDC,1000000000,uLINK,72149006032868480000,72.14900603,0.20,13.86020480,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:44.812881+00:00,,True
14854,10,1,BUY,USDC,1000000000,uLINK,72470998678152011776,72.47099868,0.50,13.79862315,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:58:51.316988+00:00,,True
14886,10,2,BUY,USDC,1000000000,uLINK,72159134936879620000,72.15913494,0.20,13.85825926,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:59:04.562099+00:00,,True
14900,10,1,BUY,USDC,1000000000,uLINK,72465732338757976064,72.46573234,0.50,13.79962594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:59:08.319060+00:00,,True
