id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1211899,5,2,BUY,USDC,1000000000,uXRP,462840534719793940000,462840534719793.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:25.577844+00:00,,True
1211940,5,2,BUY,USDC,1000000000,uXRP,462848846106825500000,462848846106825.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:59:45.431587+00:00,,True
1211980,5,2,BUY,USDC,1000000000,uXRP,462873224946853200000,462873224946853.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:06.087873+00:00,,True
1211985,5,1,BUY,USDC,1000000000,uXRP,465258255710017683456,465258255710017.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:06.872457+00:00,,True
1212025,5,2,BUY,USDC,1000000000,uXRP,462853002016099100000,462853002016099.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:26.052290+00:00,,True
1212028,5,1,BUY,USDC,1000000000,uXRP,465299069252360732672,465299069252360.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:26.542906+00:00,,True
1212066,5,1,BUY,USDC,1000000000,uXRP,465269207546846183424,465269207546846.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:44.006813+00:00,,True
1212076,5,2,BUY,USDC,1000000000,uXRP,462912468368534200000,462912468368534.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:45.621502+00:00,,True
1212120,5,2,BUY,USDC,1000000000,uXRP,462860888940876800000,462860888940876.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:07.595474+00:00,,True
1212152,5,1,BUY,USDC,1000000000,uXRP,465276217552874831872,465276217552874.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:26.583456+00:00,,True
1212156,5,2,BUY,USDC,1000000000,uXRP,462885875639090800000,462885875639090.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:27.251070+00:00,,True
1212198,5,2,BUY,USDC,1000000000,uXRP,462884528084998350000,462884528084998.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:46.398371+00:00,,True
1212200,5,1,BUY,USDC,1000000000,uXRP,465293928186434420736,465293928186434.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:46.583433+00:00,,True
1212243,5,2,BUY,USDC,1000000000,uXRP,462912468368534200000,462912468368534.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:07.214971+00:00,,True
1212278,5,1,BUY,USDC,1000000000,uXRP,465319818080540688384,465319818080540.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:27.886571+00:00,,True
1212298,5,2,BUY,USDC,1000000000,uXRP,462890014773062100000,462890014773062.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:33.456254+00:00,,True
1212324,5,2,BUY,USDC,1000000000,uXRP,462835103537186570000,462835103537186.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:46.296187+00:00,,True
1212329,5,1,BUY,USDC,1000000000,uXRP,465334138624991821824,465334138624991.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:46.978409+00:00,,True
1212368,5,2,BUY,USDC,1000000000,uXRP,462883520239484900000,462883520239484.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:06.945804+00:00,,True
1212410,5,2,BUY,USDC,1000000000,uXRP,462897493343357900000,462897493343357.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:26.804459+00:00,,True
1212416,5,1,BUY,USDC,1000000000,uXRP,465303790458089766912,465303790458089.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:27.805196+00:00,,True
1212446,5,1,BUY,USDC,1000000000,uXRP,465299714003797082112,465299714003797.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:44.318807+00:00,,True
1212464,5,2,BUY,USDC,1000000000,uXRP,463030714592718650000,463030714592718.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:47.060764+00:00,,True
1212500,5,1,BUY,USDC,1000000000,uXRP,465561912460529893376,465561912460529.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:07.297952+00:00,,True
1212502,5,2,BUY,USDC,1000000000,uXRP,463026851948631130000,463026851948631.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:07.746066+00:00,,True
1212544,5,2,BUY,USDC,1000000000,uXRP,462924726567223160000,462924726567223.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:27.332024+00:00,,True
1212545,5,1,BUY,USDC,1000000000,uXRP,465583543237355569152,465583543237355.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:27.427565+00:00,,True
1212587,5,1,BUY,USDC,1000000000,uXRP,465597616637984571392,465597616637984.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:47.301487+00:00,,True
1212590,5,2,BUY,USDC,1000000000,uXRP,463039403488215670000,463039403488215.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:47.886499+00:00,,True
1212632,5,1,BUY,USDC,1000000000,uXRP,465637423971176349696,465637423971176.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:07.178761+00:00,,True
1212638,5,2,BUY,USDC,1000000000,uXRP,462945450081837000000,462945450081837.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:08.153066+00:00,,True
1212673,5,1,BUY,USDC,1000000000,uXRP,465631550709200257024,465631550709200.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:26.684962+00:00,,True
1212676,5,2,BUY,USDC,1000000000,uXRP,463040765949674040000,463040765949674.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:27.204616+00:00,,True
1212720,5,2,BUY,USDC,1000000000,uXRP,463140415083484500000,463140415083484.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:47.276906+00:00,,True
1212722,5,1,BUY,USDC,1000000000,uXRP,465727784279846420480,465727784279846.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:47.583869+00:00,,True
1212760,5,1,BUY,USDC,1000000000,uXRP,466035006894799192064,466035006894799.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:06.508963+00:00,,True
1212766,5,2,BUY,USDC,1000000000,uXRP,463166581867816400000,463166581867816.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:07.386596+00:00,,True
1212804,5,2,BUY,USDC,1000000000,uXRP,463033342551302800000,463033342551302.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:28.164494+00:00,,True
1212843,5,2,BUY,USDC,1000000000,uXRP,463050069726487950000,463050069726487.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:47.140608+00:00,,True
1212847,5,1,BUY,USDC,1000000000,uXRP,465826071139237625856,465826071139237.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:47.851622+00:00,,True
1212888,5,2,BUY,USDC,1000000000,uXRP,462895273948737600000,462895273948737.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:07.556485+00:00,,True
1212894,5,1,BUY,USDC,1000000000,uXRP,465850360849683251200,465850360849683.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:08.489337+00:00,,True
1212931,5,1,BUY,USDC,1000000000,uXRP,465919353657366544384,465919353657366.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:27.692433+00:00,,True
1212934,5,2,BUY,USDC,1000000000,uXRP,462906801408770900000,462906801408770.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:28.216749+00:00,,True
1212970,5,2,BUY,USDC,1000000000,uXRP,462942908858871900000,462942908858871.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:47.542062+00:00,,True
1212971,5,1,BUY,USDC,1000000000,uXRP,465854529101808664576,465854529101808.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:47.568419+00:00,,True
1213015,5,2,BUY,USDC,1000000000,uXRP,463176993465791440000,463176993465791.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:07.845141+00:00,,True
1213019,5,1,BUY,USDC,1000000000,uXRP,465897156582971801600,465897156582971.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:08.488279+00:00,,True
1213056,5,2,BUY,USDC,1000000000,uXRP,463258777804511900000,463258777804511.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:27.466899+00:00,,True
1213066,5,1,BUY,USDC,1000000000,uXRP,465917780306640240640,465917780306640.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:28.981633+00:00,,True
1213104,5,2,BUY,USDC,1000000000,uXRP,463359972079322600000,463359972079322.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:48.148434+00:00,,True
1213106,5,1,BUY,USDC,1000000000,uXRP,465982712190912495616,465982712190912.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:48.369041+00:00,,True
1213141,5,1,BUY,USDC,1000000000,uXRP,465980823214396342272,465980823214396.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:06.381272+00:00,,True
1213156,5,2,BUY,USDC,1000000000,uXRP,463441821054513700000,463441821054513.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:08.865725+00:00,,True
1213194,5,1,BUY,USDC,1000000000,uXRP,466343646602755440640,466343646602755.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:28.553189+00:00,,True
1213196,5,2,BUY,USDC,1000000000,uXRP,463515078862481740000,463515078862481.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:28.758919+00:00,,True
1213229,5,1,BUY,USDC,1000000000,uXRP,466314756864184221696,466314756864184.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:47.267866+00:00,,True
1213236,5,2,BUY,USDC,1000000000,uXRP,463452592809241400000,463452592809241.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:48.445586+00:00,,True
1213275,5,1,BUY,USDC,1000000000,uXRP,466508844939955863552,466508844939955.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:08.407443+00:00,,True
1213279,5,2,BUY,USDC,1000000000,uXRP,463678915384724750000,463678915384724.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:09.098930+00:00,,True
1213317,5,1,BUY,USDC,1000000000,uXRP,466483597101378764800,466483597101378.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:27.842442+00:00,,True
1213328,5,2,BUY,USDC,1000000000,uXRP,463415970886003300000,463415970886003.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:29.624431+00:00,,True
1213361,5,1,BUY,USDC,1000000000,uXRP,466942489901127172096,466942489901127.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:47.751040+00:00,,True
1213372,5,2,BUY,USDC,1000000000,uXRP,463301481738666800000,463301481738666.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:49.409190+00:00,,True
1213409,5,1,BUY,USDC,1000000000,uXRP,466707871576606507008,466707871576606.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:08.708913+00:00,,True
1213412,5,2,BUY,USDC,1000000000,uXRP,462906148268962300000,462906148268962.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:09.195052+00:00,,True
1213452,5,1,BUY,USDC,1000000000,uXRP,466353406143114117120,466353406143114.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:29.326748+00:00,,True
1213457,5,2,BUY,USDC,1000000000,uXRP,462802875822372000000,462802875822372.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:29.975892+00:00,,True
1213491,5,1,BUY,USDC,1000000000,uXRP,466221194704439214080,466221194704439.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:49.497100+00:00,,True
1213506,5,2,BUY,USDC,1000000000,uXRP,462794792931370240000,462794792931370.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:52.086013+00:00,,True
1213540,5,2,BUY,USDC,1000000000,uXRP,462869484713919900000,462869484713919.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:08.587673+00:00,,True
1213541,5,1,BUY,USDC,1000000000,uXRP,466244883517514907648,466244883517514.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:08.632017+00:00,,True
1213584,5,2,BUY,USDC,1000000000,uXRP,462929664065764650000,462929664065764.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:28.601672+00:00,,True
1213586,5,1,BUY,USDC,1000000000,uXRP,466374563552709246976,466374563552709.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:28.882774+00:00,,True
1213626,5,1,BUY,USDC,1000000000,uXRP,466291276446599020544,466291276446599.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:48.380531+00:00,,True
1213631,5,2,BUY,USDC,1000000000,uXRP,462946861040571400000,462946861040571.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:49.099667+00:00,,True
1213674,5,2,BUY,USDC,1000000000,uXRP,462827814063111530000,462827814063111.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:08.973066+00:00,,True
1213676,5,1,BUY,USDC,1000000000,uXRP,466294307903530336256,466294307903530.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:09.396580+00:00,,True
1213720,5,1,BUY,USDC,1000000000,uXRP,466228055011605544960,466228055011605.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:28.530408+00:00,,True
1213722,5,2,BUY,USDC,1000000000,uXRP,462701924705901600000,462701924705901.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:28.764489+00:00,,True
1213766,5,2,BUY,USDC,1000000000,uXRP,462704072143442900000,462704072143442.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:48.330158+00:00,,True
1213768,5,1,BUY,USDC,1000000000,uXRP,466071808192332038144,466071808192332.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:48.513787+00:00,,True
1213811,5,1,BUY,USDC,1000000000,uXRP,465967607897462800384,465967607897462.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:08.259659+00:00,,True
1213814,5,2,BUY,USDC,1000000000,uXRP,462583846329770900000,462583846329770.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:08.825659+00:00,,True
1213857,5,2,BUY,USDC,1000000000,uXRP,462506591293015840000,462506591293015.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:28.717199+00:00,,True
1213894,5,1,BUY,USDC,1000000000,uXRP,465903654155606163456,465903654155606.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:48.017856+00:00,,True
1213898,5,2,BUY,USDC,1000000000,uXRP,462517319616111100000,462517319616111.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:48.612277+00:00,,True
1213938,5,1,BUY,USDC,1000000000,uXRP,465913044704128204800,465913044704128.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:09.431909+00:00,,True
1213939,5,2,BUY,USDC,1000000000,uXRP,462628923687628000000,462628923687628.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:09.549363+00:00,,True
1213972,5,1,BUY,USDC,1000000000,uXRP,466028655620101373952,466028655620101.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:29.731693+00:00,,True
1213988,5,2,BUY,USDC,1000000000,uXRP,462727695272033300000,462727695272033.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:32.741439+00:00,,True
1214022,5,1,BUY,USDC,1000000000,uXRP,466203247595902926848,466203247595902.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:48.667021+00:00,,True
1214024,5,2,BUY,USDC,1000000000,uXRP,462650392184077400000,462650392184077.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:48.949071+00:00,,True
1214060,5,1,BUY,USDC,1000000000,uXRP,466201508151791190016,466201508151791.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:07.612603+00:00,,True
1214074,5,2,BUY,USDC,1000000000,uXRP,462560237886046800000,462560237886046.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:09.801612+00:00,,True
1214111,5,1,BUY,USDC,1000000000,uXRP,466189339393527840768,466189339393527.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:29.312936+00:00,,True
1214114,5,2,BUY,USDC,1000000000,uXRP,462508736917818900000,462508736917818.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:29.902119+00:00,,True
1214154,5,1,BUY,USDC,1000000000,uXRP,466131686271568445440,466131686271568.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:49.923449+00:00,,True
1214158,5,2,BUY,USDC,1000000000,uXRP,462521611084709100000,462521611084709.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:50.849848+00:00,,True
1214200,5,2,BUY,USDC,1000000000,uXRP,462545215585578660000,462545215585578.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:09.554868+00:00,,True
1214206,5,1,BUY,USDC,1000000000,uXRP,466071465493611216896,466071465493611.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:10.604560+00:00,,True
1214246,5,2,BUY,USDC,1000000000,uXRP,462575261162319400000,462575261162319.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:30.123615+00:00,,True
1214247,5,1,BUY,USDC,1000000000,uXRP,465995450084362944512,465995450084362.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:30.170341+00:00,,True
1214292,5,1,BUY,USDC,1000000000,uXRP,466022626161706401792,466022626161706.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:50.603964+00:00,,True
1214293,5,2,BUY,USDC,1000000000,uXRP,462628575265048370000,462628575265048.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:50.731823+00:00,,True
1214333,5,1,BUY,USDC,1000000000,uXRP,466036332528984915968,466036332528984.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:09.182122+00:00,,True
1214340,5,2,BUY,USDC,1000000000,uXRP,462689040499230540000,462689040499230.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:10.404208+00:00,,True
1214383,5,2,BUY,USDC,1000000000,uXRP,462646098325388200000,462646098325388.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:30.821430+00:00,,True
1214422,5,2,BUY,USDC,1000000000,uXRP,462734138362107800000,462734138362107.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:49.556780+00:00,,True
1214427,5,1,BUY,USDC,1000000000,uXRP,466125716209042259968,466125716209042.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:50.270419+00:00,,True
1214467,5,2,BUY,USDC,1000000000,uXRP,463142566593103370000,463142566593103.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:09.837592+00:00,,True
1214471,5,1,BUY,USDC,1000000000,uXRP,466236555385832407040,466236555385832.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:10.697218+00:00,,True
1214512,5,2,BUY,USDC,1000000000,uXRP,462959759610171430000,462959759610171.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:29.564487+00:00,,True
1214556,5,2,BUY,USDC,1000000000,uXRP,462899222550893100000,462899222550893.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:50.014509+00:00,,True
1214558,5,1,BUY,USDC,1000000000,uXRP,466547505768890826752,466547505768890.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:50.733257+00:00,,True
1214596,5,2,BUY,USDC,1000000000,uXRP,462922581510331040000,462922581510331.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:10.081981+00:00,,True
1214597,5,1,BUY,USDC,1000000000,uXRP,466439755192550948864,466439755192550.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:10.105450+00:00,,True
1214640,5,1,BUY,USDC,1000000000,uXRP,466426260160177831936,466426260160177.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:29.981462+00:00,,True
