id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1211968,2,2,BUY,USDC,1000000000,uSOL,6802965425624784000,6802965425624.78417969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:04.123692+00:00,,True
1211973,2,1,BUY,USDC,1000000000,uSOL,6807238843412687872,6.80723884,0.50,146.90244062,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:04.835473+00:00,,True
1212014,2,2,BUY,USDC,1000000000,uSOL,6799763899121615000,6799763899121.61523438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:24.148305+00:00,,True
1212016,2,1,BUY,USDC,1000000000,uSOL,6807213796187193344,6.80721380,0.50,146.90298115,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:24.506473+00:00,,True
1212056,2,1,BUY,USDC,1000000000,uSOL,6807123413984186368,6.80712341,0.50,146.90493167,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:42.050746+00:00,,True
1212064,2,2,BUY,USDC,1000000000,uSOL,6801572425791498000,6801572425791.49804688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:00:43.718690+00:00,,True
1212109,2,2,BUY,USDC,1000000000,uSOL,6800851220871457000,6800851220871.45703125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:05.711791+00:00,,True
1212140,2,1,BUY,USDC,1000000000,uSOL,6807128505925399552,6.80712851,0.50,146.90482178,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:24.598148+00:00,,True
1212145,2,2,BUY,USDC,1000000000,uSOL,6801573087224123000,6801573087224.12304688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:25.380076+00:00,,True
1212186,2,2,BUY,USDC,1000000000,uSOL,6802037136694494000,6802037136694.49414063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:44.503449+00:00,,True
1212187,2,1,BUY,USDC,1000000000,uSOL,6806963366468336640,6.80696337,0.50,146.90838575,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:01:44.653865+00:00,,True
1212232,2,2,BUY,USDC,1000000000,uSOL,6802037136694494000,6802037136694.49414063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:04.911983+00:00,,True
1212234,2,1,BUY,USDC,1000000000,uSOL,6807187559384311808,6.80718756,0.50,146.90354736,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:05.306180+00:00,,True
1212272,2,1,BUY,USDC,1000000000,uSOL,6807210903231590400,6.80721090,0.50,146.90304358,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:25.766786+00:00,,True
1212292,2,2,BUY,USDC,1000000000,uSOL,6804033271173996000,6804033271173.99609375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:31.564607+00:00,,True
1212314,2,2,BUY,USDC,1000000000,uSOL,6801109101066321000,6801109101066.32128906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:44.409097+00:00,,True
1212321,2,1,BUY,USDC,1000000000,uSOL,6807327585674481664,6.80732759,0.50,146.90052556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:02:45.629900+00:00,,True
1212356,2,2,BUY,USDC,1000000000,uSOL,6801109101066321000,6801109101066.32128906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:05.006867+00:00,,True
1212358,2,1,BUY,USDC,1000000000,uSOL,6806950361408159744,6.80695036,0.50,146.90866642,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:05.405130+00:00,,True
1212398,2,2,BUY,USDC,1000000000,uSOL,6801109101066321000,6801109101066.32128906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:24.933555+00:00,,True
1212404,2,1,BUY,USDC,1000000000,uSOL,6806881364797003776,6.80688136,0.50,146.91015553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:25.871292+00:00,,True
1212440,2,1,BUY,USDC,1000000000,uSOL,6806800163030469632,6.80680016,0.50,146.91190810,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:42.149416+00:00,,True
1212452,2,2,BUY,USDC,1000000000,uSOL,6803476092544047000,6803476092544.04687500,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:03:45.222621+00:00,,True
1212488,2,1,BUY,USDC,1000000000,uSOL,6809966196652579840,6.80996620,0.50,146.84360702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:05.390040+00:00,,True
1212490,2,2,BUY,USDC,1000000000,uSOL,6803429665110633000,6803429665110.63281250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:05.624897+00:00,,True
1212532,2,2,BUY,USDC,1000000000,uSOL,6802037136694494000,6802037136694.49414063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:25.379752+00:00,,True
1212533,2,1,BUY,USDC,1000000000,uSOL,6810196399162583040,6.81019640,0.50,146.83864332,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:25.380366+00:00,,True
1212574,2,1,BUY,USDC,1000000000,uSOL,6810423826831226880,6.81042383,0.50,146.83373978,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:45.316708+00:00,,True
1212579,2,2,BUY,USDC,1000000000,uSOL,6806216433132933000,6806216433132.93261719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:04:46.012559+00:00,,True
1212620,2,1,BUY,USDC,1000000000,uSOL,6811058778691682304,6.81105878,0.50,146.82005140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:05.318453+00:00,,True
1212626,2,2,BUY,USDC,1000000000,uSOL,6805473071792487000,6805473071792.48730469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:06.244628+00:00,,True
1212664,2,1,BUY,USDC,1000000000,uSOL,6810972742402584576,6.81097274,0.50,146.82190604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:25.265471+00:00,,True
1212665,2,2,BUY,USDC,1000000000,uSOL,6808540484363259500,6808540484363.25976563,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:25.360089+00:00,,True
1212708,2,2,BUY,USDC,1000000000,uSOL,6812765169504661000,6812765169504.66113281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:45.462825+00:00,,True
1212709,2,1,BUY,USDC,1000000000,uSOL,6812366366483122176,6.81236637,0.50,146.79187028,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:05:45.521300+00:00,,True
1212752,2,1,BUY,USDC,1000000000,uSOL,6816876885260216320,6.81687689,0.50,146.69474260,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:05.069925+00:00,,True
1212754,2,2,BUY,USDC,1000000000,uSOL,6812867443813335000,6812867443813.33496094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:05.402963+00:00,,True
1212793,2,2,BUY,USDC,1000000000,uSOL,6811731699577844500,6811731699577.84472656,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:26.214977+00:00,,True
1212831,2,2,BUY,USDC,1000000000,uSOL,6814683612389179000,6814683612389.17871094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:45.211249+00:00,,True
1212834,2,1,BUY,USDC,1000000000,uSOL,6813771524185955328,6.81377152,0.50,146.76159840,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:06:45.704584+00:00,,True
1212876,2,2,BUY,USDC,1000000000,uSOL,6810364570283087000,6810364570283.08691406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:05.594480+00:00,,True
1212882,2,1,BUY,USDC,1000000000,uSOL,6814605144443923456,6.81460514,0.50,146.74364527,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:06.491474+00:00,,True
1212923,2,2,BUY,USDC,1000000000,uSOL,6811244857162385000,6811244857162.38476563,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:26.265049+00:00,,True
1212958,2,1,BUY,USDC,1000000000,uSOL,6815504349577955328,6.81550435,0.50,146.72428462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:45.574157+00:00,,True
1212959,2,2,BUY,USDC,1000000000,uSOL,6811517586907561000,6811517586907.56054688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:07:45.629311+00:00,,True
1213002,2,2,BUY,USDC,1000000000,uSOL,6815801735956575000,6815801735956.57519531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:05.643976+00:00,,True
1213007,2,1,BUY,USDC,1000000000,uSOL,6816485590260199424,6.81648559,0.50,146.70316349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:06.464937+00:00,,True
1213046,2,2,BUY,USDC,1000000000,uSOL,6819531465896768000,6819531465896.76757813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:25.522474+00:00,,True
1213053,2,1,BUY,USDC,1000000000,uSOL,6817664537822654464,6.81766454,0.50,146.67779479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:26.848128+00:00,,True
1213092,2,1,BUY,USDC,1000000000,uSOL,6818153919689976832,6.81815392,0.50,146.66726680,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:46.321026+00:00,,True
1213093,2,2,BUY,USDC,1000000000,uSOL,6819531465896768000,6819531465896.76757813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:08:46.335717+00:00,,True
1213134,2,1,BUY,USDC,1000000000,uSOL,6818314618363855872,6.81831462,0.50,146.66381004,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:04.296751+00:00,,True
1213144,2,2,BUY,USDC,1000000000,uSOL,6822798329674195000,6822798329674.19531250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:06.985505+00:00,,True
1213182,2,1,BUY,USDC,1000000000,uSOL,6824624297021938688,6.82462430,0.50,146.52821261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:26.549979+00:00,,True
1213184,2,2,BUY,USDC,1000000000,uSOL,6822238073611650000,6822238073611.65039063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:26.945892+00:00,,True
1213225,2,2,BUY,USDC,1000000000,uSOL,6824479650110290000,6824479650110.29003906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:09:46.613583+00:00,,True
1213262,2,1,BUY,USDC,1000000000,uSOL,6827128659043841024,6.82712866,0.50,146.47446239,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:06.388831+00:00,,True
1213267,2,2,BUY,USDC,1000000000,uSOL,6827657739524120500,6827657739524.12011719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:07.075449+00:00,,True
1213308,2,1,BUY,USDC,1000000000,uSOL,6826746852644590592,6.82674685,0.50,146.48265442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:25.588957+00:00,,True
1213316,2,2,BUY,USDC,1000000000,uSOL,6825881383596325000,6825881383596.32519531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:27.775897+00:00,,True
1213352,2,1,BUY,USDC,1000000000,uSOL,6833862176316505088,6.83386218,0.50,146.33013868,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:45.749622+00:00,,True
1213360,2,2,BUY,USDC,1000000000,uSOL,6823966997935073000,6823966997935.07324219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:10:47.587036+00:00,,True
1213397,2,1,BUY,USDC,1000000000,uSOL,6830307774089079808,6.83030777,0.50,146.40628696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:06.735203+00:00,,True
1213400,2,2,BUY,USDC,1000000000,uSOL,6815243829630396000,6815243829630.39648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:07.340474+00:00,,True
1213440,2,1,BUY,USDC,1000000000,uSOL,6824946120100149248,6.82494612,0.50,146.52130323,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:27.325160+00:00,,True
1213444,2,2,BUY,USDC,1000000000,uSOL,6816109406062201000,6816109406062.20117188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:27.993117+00:00,,True
1213484,2,1,BUY,USDC,1000000000,uSOL,6823172532074938368,6.82317253,0.50,146.55938939,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:47.511258+00:00,,True
1213494,2,2,BUY,USDC,1000000000,uSOL,6815988125557613000,6815988125557.61328125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:11:50.049459+00:00,,True
1213528,2,1,BUY,USDC,1000000000,uSOL,6823530889890994176,6.82353089,0.50,146.55169239,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:06.629813+00:00,,True
1213530,2,2,BUY,USDC,1000000000,uSOL,6816026755809728000,6816026755809.72753906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:06.818548+00:00,,True
1213572,2,1,BUY,USDC,1000000000,uSOL,6825416685561288704,6.82541669,0.50,146.51120160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:26.838467+00:00,,True
1213573,2,2,BUY,USDC,1000000000,uSOL,6815941527201646000,6815941527201.64648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:26.846622+00:00,,True
1213614,2,1,BUY,USDC,1000000000,uSOL,6824196856450362368,6.82419686,0.50,146.53739056,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:46.465947+00:00,,True
1213620,2,2,BUY,USDC,1000000000,uSOL,6815848332401141000,6815848332401.14062500,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:12:47.333460+00:00,,True
1213662,2,2,BUY,USDC,1000000000,uSOL,6811024385706365000,6811024385706.36523438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:07.217297+00:00,,True
1213663,2,1,BUY,USDC,1000000000,uSOL,6824243050492900352,6.82424305,0.50,146.53639863,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:07.287253+00:00,,True
1213706,2,1,BUY,USDC,1000000000,uSOL,6823278884541124608,6.82327888,0.50,146.55710501,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:26.107708+00:00,,True
1213710,2,2,BUY,USDC,1000000000,uSOL,6808168529516328000,6808168529516.32812500,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:26.805555+00:00,,True
1213754,2,1,BUY,USDC,1000000000,uSOL,6820988143116974080,6.82098814,0.50,146.60632434,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:46.550490+00:00,,True
1213755,2,2,BUY,USDC,1000000000,uSOL,6808772976782053000,6808772976782.05273438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:13:46.624765+00:00,,True
1213798,2,1,BUY,USDC,1000000000,uSOL,6820150993492758528,6.82015099,0.50,146.62431975,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:06.266586+00:00,,True
1213803,2,2,BUY,USDC,1000000000,uSOL,6807815323905496000,6807815323905.49609375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:07.068845+00:00,,True
1213846,2,2,BUY,USDC,1000000000,uSOL,6807610673440164500,6807610673440.16406250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:26.967988+00:00,,True
1213848,2,1,BUY,USDC,1000000000,uSOL,6819324465878177792,6.81932447,0.50,146.64209116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:27.326539+00:00,,True
1213886,2,1,BUY,USDC,1000000000,uSOL,6818547676485839872,6.81854768,0.50,146.65879707,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:46.782505+00:00,,True
1213887,2,2,BUY,USDC,1000000000,uSOL,6807257534858063500,6807257534858.06347656,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:14:46.905372+00:00,,True
1213926,2,1,BUY,USDC,1000000000,uSOL,6818669529852655616,6.81866953,0.50,146.65617620,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:07.473497+00:00,,True
1213927,2,2,BUY,USDC,1000000000,uSOL,6809470549315703000,6809470549315.70312500,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:07.651433+00:00,,True
1213966,2,1,BUY,USDC,1000000000,uSOL,6820356691760450560,6.82035669,0.50,146.61989764,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:27.782447+00:00,,True
1213978,2,2,BUY,USDC,1000000000,uSOL,6814963103402090000,6814963103402.08984375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:30.842440+00:00,,True
1214012,2,2,BUY,USDC,1000000000,uSOL,6814823357772393000,6814823357772.39257813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:47.187818+00:00,,True
1214013,2,1,BUY,USDC,1000000000,uSOL,6822882079307623424,6.82288208,0.50,146.56562848,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:15:47.194759+00:00,,True
1214052,2,1,BUY,USDC,1000000000,uSOL,6822890597706804224,6.82289060,0.50,146.56544549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:05.633639+00:00,,True
1214062,2,2,BUY,USDC,1000000000,uSOL,6813038779772573000,6813038779772.57324219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:07.842737+00:00,,True
1214098,2,1,BUY,USDC,1000000000,uSOL,6822724437815720960,6.82272444,0.50,146.56901493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:27.287473+00:00,,True
1214103,2,2,BUY,USDC,1000000000,uSOL,6813379598467204000,6813379598467.20410156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:28.058461+00:00,,True
1214148,2,2,BUY,USDC,1000000000,uSOL,6813565855615096000,6813565855615.09570313,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:16:48.764555+00:00,,True
1214188,2,2,BUY,USDC,1000000000,uSOL,6812987603230915000,6812987603230.91503906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:07.778420+00:00,,True
1214193,2,1,BUY,USDC,1000000000,uSOL,6821001519018671104,6.82100152,0.50,146.60603684,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:08.446875+00:00,,True
1214234,2,1,BUY,USDC,1000000000,uSOL,6819902863363660800,6.81990286,0.50,146.62965442,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:28.172691+00:00,,True
1214235,2,2,BUY,USDC,1000000000,uSOL,6813882545006233500,6813882545006.23339844,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:28.329013+00:00,,True
1214280,2,1,BUY,USDC,1000000000,uSOL,6820371342585930752,6.82037134,0.50,146.61958268,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:48.407245+00:00,,True
1214282,2,2,BUY,USDC,1000000000,uSOL,6813686939983407000,6813686939983.40722656,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:17:48.747443+00:00,,True
1214322,2,1,BUY,USDC,1000000000,uSOL,6820450588288179200,6.82045059,0.50,146.61787914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:07.253916+00:00,,True
1214328,2,2,BUY,USDC,1000000000,uSOL,6815279868178544500,6815279868178.54492188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:08.535146+00:00,,True
1214370,2,1,BUY,USDC,1000000000,uSOL,6822630960314463232,6.82263096,0.50,146.57102309,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:28.520451+00:00,,True
1214372,2,2,BUY,USDC,1000000000,uSOL,6813145471805976000,6813145471805.97558594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:28.738712+00:00,,True
1214412,2,2,BUY,USDC,1000000000,uSOL,6814124688164255000,6814124688164.25488281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:47.830337+00:00,,True
1214414,2,1,BUY,USDC,1000000000,uSOL,6821772664171385856,6.82177266,0.50,146.58946424,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:18:48.244739+00:00,,True
1214456,2,2,BUY,USDC,1000000000,uSOL,6818505383304919000,6818505383304.91894531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:08.091494+00:00,,True
1214458,2,1,BUY,USDC,1000000000,uSOL,6823392997239848960,6.82339300,0.50,146.55465403,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:08.430450+00:00,,True
1214501,2,2,BUY,USDC,1000000000,uSOL,6817824762607018000,6817824762607.01757813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:27.787973+00:00,,True
1214504,2,1,BUY,USDC,1000000000,uSOL,6827826521793729536,6.82782652,0.50,146.45949144,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:28.345270+00:00,,True
1214544,2,2,BUY,USDC,1000000000,uSOL,6817852839287116500,6817852839287.11621094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:48.258598+00:00,,True
1214545,2,1,BUY,USDC,1000000000,uSOL,6827945301176396800,6.82794530,0.50,146.45694362,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:19:48.438447+00:00,,True
1214584,2,1,BUY,USDC,1000000000,uSOL,6826344373777569792,6.82634437,0.50,146.49129098,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:07.980461+00:00,,True
1214585,2,2,BUY,USDC,1000000000,uSOL,6817079153831457000,6817079153831.45703125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:08.175760+00:00,,True
1214628,2,1,BUY,USDC,1000000000,uSOL,6826164947460964352,6.82616495,0.50,146.49514152,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:27.923480+00:00,,True
1214630,2,2,BUY,USDC,1000000000,uSOL,6816267729074222000,6816267729074.22167969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:28.344817+00:00,,True
1214672,2,2,BUY,USDC,1000000000,uSOL,6814450879949913000,6814450879949.91308594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:20:48.497506+00:00,,True
1214712,2,2,BUY,USDC,1000000000,uSOL,6810773176355782000,6810773176355.78222656,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:08.827627+00:00,,True
1214718,2,1,BUY,USDC,1000000000,uSOL,6827766866110716928,6.82776687,0.50,146.46077109,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:09.736105+00:00,,True
1214754,2,2,BUY,USDC,1000000000,uSOL,6811764732237997000,6811764732237.99707031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:28.624489+00:00,,True
1214759,2,1,BUY,USDC,1000000000,uSOL,6825758703144251392,6.82575870,0.50,146.50386038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:29.366361+00:00,,True
1214800,2,2,BUY,USDC,1000000000,uSOL,6813277169496902000,6813277169496.90234375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:21:48.384211+00:00,,True
